date,daily_pop,midnight_pop,book_in,book_out
2022-10-24,30484.0,29968.0,469.0,516.0
2022-10-25,31005.0,30218.0,1037.0,787.0
2022-10-26,31097.0,30187.0,879.0,910.0
2022-10-27,30882.0,30016.0,695.0,866.0
2022-10-28,30863.0,29931.0,847.0,932.0
2022-10-29,30661.0,30448.0,730.0,213.0
2022-10-30,30752.0,30721.0,304.0,31.0
2022-10-31,31434.0,30652.0,713.0,782.0
2022-11-01,31426.0,30663.0,774.0,763.0
2022-11-02,31367.0,30445.0,704.0,922.0
2022-11-03,31176.0,30200.0,731.0,976.0
2022-11-04,30797.0,29847.0,597.0,950.0
2022-11-05,30440.0,29972.0,593.0,468.0
2022-11-06,30367.0,30138.0,395.0,229.0
2022-11-07,30779.0,30127.0,641.0,652.0
2022-11-08,30875.0,30254.0,748.0,621.0
2022-11-09,31114.0,30110.0,860.0,1004.0
2022-11-10,31268.0,30108.0,1158.0,1160.0
2022-11-11,30693.0,30040.0,585.0,653.0
2022-11-12,30497.0,30298.0,457.0,199.0
2022-11-13,30642.0,30561.0,344.0,81.0
2022-11-14,31243.0,30706.0,682.0,537.0
2022-11-15,31673.0,30700.0,967.0,973.0
2022-11-16,31419.0,30357.0,719.0,1062.0
2022-11-17,31246.0,30228.0,889.0,1018.0
2022-11-18,30910.0,29855.0,682.0,1055.0
2022-11-19,30481.0,30114.0,626.0,367.0
2022-11-20,30434.0,30338.0,320.0,96.0
2022-11-21,30997.0,30451.0,659.0,546.0
2022-11-22,31107.0,30283.0,656.0,824.0
2022-11-23,31099.0,29809.0,816.0,1290.0
2022-11-24,30067.0,29734.0,258.0,333.0
2022-11-25,30250.0,29601.0,516.0,649.0
2022-11-26,29805.0,29523.0,204.0,282.0
2022-11-27,29818.0,29726.0,295.0,92.0
2022-11-28,30341.0,29465.0,615.0,876.0
2022-11-29,30197.0,29506.0,732.0,691.0
2022-11-30,30357.0,29386.0,851.0,971.0
2022-12-01,30190.0,29282.0,804.0,908.0
2022-12-02,30051.0,29010.0,769.0,1041.0
2022-12-03,29527.0,29057.0,517.0,470.0
2022-12-04,29461.0,29399.0,404.0,62.0
2022-12-05,30128.0,29328.0,729.0,800.0
2022-12-06,29966.0,28949.0,638.0,1017.0
2022-12-07,29611.0,28378.0,662.0,1233.0
2022-12-08,29187.0,28147.0,809.0,1040.0
2022-12-09,28711.0,27459.0,564.0,1252.0
2022-12-10,28021.0,27396.0,562.0,625.0
2022-12-11,27749.0,27393.0,353.0,356.0
2022-12-12,27919.0,27056.0,526.0,863.0
2022-12-13,27777.0,26479.0,721.0,1298.0
2022-12-14,27214.0,25819.0,735.0,1395.0
2022-12-15,26317.0,24643.0,498.0,1674.0
2022-12-16,25257.0,23403.0,614.0,1854.0
2022-12-17,23722.0,22909.0,319.0,813.0
2022-12-18,23037.0,22629.0,128.0,408.0
2022-12-19,23064.0,22032.0,435.0,1032.0
2022-12-20,22647.0,21433.0,615.0,1214.0
2022-12-21,22011.0,20787.0,578.0,1224.0
2022-12-22,21490.0,20559.0,703.0,931.0
2022-12-23,21243.0,20324.0,684.0,919.0
2022-12-24,20797.0,20457.0,473.0,340.0
2022-12-25,20838.0,20818.0,381.0,20.0
2022-12-26,21319.0,21102.0,501.0,217.0
2022-12-27,21689.0,21055.0,587.0,634.0
2022-12-28,21687.0,20827.0,632.0,860.0
2022-12-29,21510.0,20662.0,683.0,848.0
2022-12-30,21163.0,20277.0,501.0,886.0
2022-12-31,20736.0,20444.0,459.0,292.0
2023-01-01,20758.0,20721.0,314.0,37.0
2023-01-02,21026.0,20921.0,305.0,105.0
2023-01-03,21438.0,20746.0,517.0,692.0
2023-01-04,21386.0,20482.0,640.0,904.0
2023-01-05,21255.0,20243.0,773.0,1012.0
2023-01-06,20943.0,19719.0,700.0,1224.0
2023-01-07,20242.0,19883.0,523.0,359.0
2023-01-08,20306.0,20270.0,423.0,36.0
2023-01-09,21250.0,20742.0,980.0,508.0
2023-01-10,21644.0,20884.0,902.0,760.0
2023-01-11,21626.0,20850.0,742.0,776.0
2023-01-12,21694.0,20592.0,844.0,1102.0
2023-01-13,21373.0,20490.0,781.0,883.0
2023-01-14,21132.0,20847.0,642.0,285.0
2023-01-15,21518.0,21452.0,671.0,66.0
2023-01-16,21954.0,21831.0,502.0,123.0
2023-01-17,22611.0,21946.0,780.0,665.0
2023-01-18,22768.0,22035.0,822.0,733.0
2023-01-19,23014.0,22184.0,979.0,830.0
2023-01-20,22990.0,22163.0,806.0,827.0
2023-01-21,22804.0,22488.0,641.0,316.0
2023-01-22,22845.0,22792.0,357.0,53.0
2023-01-23,23876.0,23462.0,1084.0,414.0
2023-01-24,24348.0,23748.0,886.0,600.0
2023-01-25,24557.0,23699.0,809.0,858.0
2023-01-26,24567.0,23812.0,868.0,755.0
2023-01-27,24649.0,23722.0,837.0,927.0
2023-01-28,24349.0,24105.0,627.0,244.0
2023-01-29,24512.0,24474.0,407.0,38.0
2023-01-30,25356.0,24996.0,882.0,360.0
2023-01-31,25922.0,25181.0,926.0,741.0
2023-02-01,25956.0,25264.0,775.0,692.0
2023-02-02,26202.0,25267.0,938.0,935.0
2023-02-03,26079.0,25141.0,812.0,938.0
2023-02-04,25756.0,25472.0,615.0,284.0
2023-02-05,25796.0,25740.0,324.0,56.0
2023-02-06,26812.0,26220.0,1072.0,592.0
2023-02-07,27138.0,26183.0,918.0,955.0
2023-02-08,27067.0,26211.0,884.0,856.0
2023-02-09,27209.0,26308.0,998.0,901.0
2023-02-10,27185.0,26226.0,877.0,959.0
2023-02-11,26640.0,26331.0,414.0,309.0
2023-02-12,26707.0,26655.0,376.0,52.0
2023-02-13,27289.0,26566.0,634.0,723.0
2023-02-14,27190.0,26540.0,624.0,650.0
2023-02-15,27343.0,26586.0,803.0,757.0
2023-02-16,27465.0,26609.0,879.0,856.0
2023-02-17,27519.0,26538.0,910.0,981.0
2023-02-18,27034.0,26751.0,496.0,283.0
2023-02-19,27149.0,27068.0,398.0,81.0
2023-02-20,27569.0,27391.0,501.0,178.0
2023-02-21,27919.0,27170.0,528.0,749.0
2023-02-22,27891.0,27069.0,721.0,822.0
2023-02-23,27953.0,27027.0,884.0,926.0
2023-02-24,27752.0,26822.0,725.0,930.0
2023-02-25,27567.0,27165.0,745.0,402.0
2023-02-26,27486.0,27423.0,321.0,63.0
2023-02-27,28180.0,27495.0,757.0,685.0
2023-02-28,28268.0,27602.0,773.0,666.0
2023-03-01,28409.0,27594.0,807.0,815.0
2023-03-02,28353.0,27446.0,759.0,907.0
2023-03-03,28169.0,26973.0,723.0,1196.0
2023-03-04,27622.0,27285.0,649.0,337.0
2023-03-05,27716.0,27642.0,431.0,74.0
2023-03-06,28552.0,27983.0,910.0,569.0
2023-03-07,28873.0,27994.0,890.0,879.0
2023-03-08,28649.0,27757.0,655.0,892.0
2023-03-09,28498.0,27757.0,741.0,741.0
2023-03-10,28735.0,27684.0,978.0,1051.0
2023-03-11,28209.0,27713.0,525.0,496.0
2023-03-12,28139.0,28010.0,426.0,129.0
2023-03-13,28810.0,28255.0,800.0,555.0
2023-03-14,28935.0,28054.0,680.0,881.0
2023-03-15,28863.0,27730.0,809.0,1133.0
2023-03-16,28544.0,27616.0,814.0,928.0
2023-03-17,28558.0,27859.0,942.0,699.0
2023-03-18,28379.0,28022.0,520.0,357.0
2023-03-19,28351.0,28279.0,329.0,72.0
2023-03-20,29090.0,28398.0,811.0,692.0
2023-03-21,29074.0,28034.0,676.0,1040.0
2023-03-22,28859.0,27445.0,825.0,1414.0
2023-03-23,28325.0,27086.0,880.0,1239.0
2023-03-24,27840.0,26909.0,754.0,931.0
2023-03-25,27380.0,26897.0,471.0,483.0
2023-03-26,27215.0,27126.0,318.0,89.0
2023-03-27,27750.0,26972.0,624.0,778.0
2023-03-28,27770.0,26628.0,798.0,1142.0
2023-03-29,27326.0,26199.0,698.0,1127.0
2023-03-30,27388.0,26451.0,1189.0,937.0
2023-03-31,27216.0,25933.0,765.0,1283.0
2023-04-01,26328.0,26015.0,395.0,313.0
2023-04-02,26434.0,26299.0,419.0,135.0
2023-04-03,26980.0,26087.0,681.0,893.0
2023-04-04,26782.0,25691.0,695.0,1091.0
2023-04-05,26353.0,25461.0,662.0,892.0
2023-04-06,26355.0,25598.0,894.0,757.0
2023-04-07,26275.0,25449.0,677.0,826.0
2023-04-08,25946.0,25684.0,497.0,262.0
2023-04-09,26120.0,26016.0,436.0,104.0
2023-04-10,26801.0,26108.0,785.0,693.0
2023-04-11,26796.0,25924.0,688.0,872.0
2023-04-12,26705.0,25759.0,781.0,946.0
2023-04-13,26624.0,25420.0,865.0,1204.0
2023-04-14,26203.0,24993.0,783.0,1210.0
2023-04-15,25667.0,25270.0,674.0,397.0
2023-04-16,25600.0,25475.0,330.0,125.0
2023-04-17,26062.0,25407.0,587.0,655.0
2023-04-18,26135.0,25059.0,728.0,1076.0
2023-04-19,25756.0,24786.0,697.0,970.0
2023-04-20,25693.0,24943.0,907.0,750.0
2023-04-21,25545.0,24730.0,602.0,815.0
2023-04-22,25301.0,24843.0,571.0,458.0
2023-04-23,25057.0,24911.0,214.0,146.0
2023-04-24,25513.0,24631.0,602.0,882.0
2023-04-25,25651.0,24479.0,1020.0,1172.0
2023-04-26,25226.0,24053.0,747.0,1173.0
2023-04-27,24816.0,23644.0,763.0,1172.0
2023-04-28,24338.0,23122.0,694.0,1216.0
2023-04-29,23489.0,23032.0,367.0,457.0
2023-04-30,23206.0,23066.0,174.0,140.0
2023-05-01,23644.0,22937.0,578.0,707.0
2023-05-02,23482.0,22454.0,545.0,1028.0
2023-05-03,23041.0,21917.0,587.0,1124.0
2023-05-04,22682.0,21640.0,765.0,1042.0
2023-05-05,22251.0,21112.0,611.0,1139.0
2023-05-06,21678.0,21263.0,566.0,415.0
2023-05-07,21713.0,21565.0,450.0,148.0
2023-05-08,22395.0,21664.0,830.0,731.0
2023-05-09,22538.0,21754.0,874.0,784.0
2023-05-10,22730.0,21716.0,976.0,1014.0
2023-05-11,22822.0,21931.0,1106.0,891.0
2023-05-12,23011.0,21948.0,1080.0,1063.0
2023-05-13,22936.0,22451.0,988.0,485.0
2023-05-14,23163.0,23096.0,712.0,67.0
2023-05-15,24449.0,23658.0,1353.0,791.0
2023-05-16,25047.0,24426.0,1389.0,621.0
2023-05-17,25984.0,25177.0,1558.0,807.0
2023-05-18,26953.0,26015.0,1776.0,938.0
2023-05-19,27502.0,26492.0,1487.0,1010.0
2023-05-20,27755.0,27377.0,1263.0,378.0
2023-05-21,28402.0,28241.0,1025.0,161.0
2023-05-22,29408.0,28612.0,1167.0,796.0
2023-05-23,30124.0,29124.0,1512.0,1000.0
2023-05-24,30503.0,29261.0,1379.0,1242.0
2023-05-25,30797.0,29679.0,1536.0,1118.0
2023-05-26,30986.0,29636.0,1307.0,1350.0
2023-05-27,30318.0,30007.0,682.0,311.0
2023-05-28,30246.0,30118.0,239.0,128.0
2023-05-29,30588.0,30202.0,470.0,386.0
2023-05-30,30817.0,29949.0,615.0,868.0
2023-05-31,31016.0,29991.0,1067.0,1025.0
2023-06-01,31097.0,29820.0,1106.0,1277.0
2023-06-02,30881.0,29714.0,1061.0,1167.0
2023-06-03,30150.0,29862.0,436.0,288.0
2023-06-04,30235.0,30099.0,373.0,136.0
2023-06-05,30811.0,30275.0,712.0,536.0
2023-06-06,31042.0,30117.0,767.0,925.0
2023-06-07,31055.0,30034.0,938.0,1021.0
2023-06-08,30717.0,29350.0,683.0,1367.0
2023-06-09,30312.0,29281.0,962.0,1031.0
2023-06-10,30104.0,29687.0,823.0,417.0
2023-06-11,30203.0,30080.0,516.0,123.0
2023-06-12,30774.0,30096.0,694.0,678.0
2023-06-13,30760.0,30025.0,664.0,735.0
2023-06-14,31055.0,30070.0,1030.0,985.0
2023-06-15,31175.0,30059.0,1105.0,1116.0
2023-06-16,30999.0,29820.0,940.0,1179.0
2023-06-17,30164.0,29857.0,344.0,307.0
2023-06-18,30343.0,30157.0,486.0,186.0
2023-06-19,30625.0,30197.0,468.0,428.0
2023-06-20,30967.0,30190.0,770.0,777.0
2023-06-21,31117.0,30143.0,927.0,974.0
2023-06-22,30921.0,29803.0,778.0,1118.0
2023-06-23,31148.0,29800.0,1345.0,1348.0
2023-06-24,30332.0,29921.0,532.0,411.0
2023-06-25,30394.0,30262.0,473.0,132.0
2023-06-26,31239.0,30399.0,977.0,840.0
2023-06-27,31300.0,30305.0,901.0,995.0
2023-06-28,31305.0,30149.0,1000.0,1156.0
2023-06-29,31261.0,30075.0,1112.0,1186.0
2023-06-30,31150.0,29867.0,1075.0,1283.0
2023-07-01,30384.0,30130.0,517.0,254.0
2023-07-02,30523.0,30361.0,393.0,162.0
2023-07-03,30993.0,30609.0,632.0,384.0
2023-07-04,31156.0,30902.0,547.0,254.0
2023-07-05,31939.0,31372.0,1037.0,567.0
2023-07-06,32395.0,31593.0,1023.0,802.0
2023-07-07,32469.0,31432.0,876.0,1037.0
2023-07-08,32141.0,31768.0,709.0,373.0
2023-07-09,32374.0,32042.0,606.0,332.0
2023-07-10,32625.0,31654.0,583.0,971.0
2023-07-11,32591.0,31757.0,937.0,834.0
2023-07-12,32689.0,31410.0,932.0,1279.0
2023-07-13,32545.0,31321.0,1135.0,1224.0
2023-07-14,32104.0,30612.0,783.0,1492.0
2023-07-15,31060.0,30793.0,448.0,267.0
2023-07-16,31168.0,31067.0,375.0,101.0
2023-07-17,31902.0,31239.0,835.0,663.0
2023-07-18,31872.0,31100.0,633.0,772.0
2023-07-19,31909.0,30812.0,809.0,1097.0
2023-07-20,31847.0,30726.0,1035.0,1121.0
2023-07-21,31477.0,30380.0,751.0,1097.0
2023-07-22,30964.0,30515.0,584.0,449.0
2023-07-23,30974.0,30900.0,459.0,74.0
2023-07-24,31855.0,30791.0,955.0,1064.0
2023-07-25,31733.0,30537.0,942.0,1196.0
2023-07-26,31465.0,30418.0,928.0,1047.0
2023-07-27,31370.0,30193.0,952.0,1177.0
2023-07-28,31197.0,30211.0,1004.0,986.0
2023-07-29,30593.0,30284.0,382.0,309.0
2023-07-30,30666.0,30560.0,382.0,106.0
2023-07-31,31144.0,30358.0,584.0,786.0
2023-08-01,31170.0,30228.0,812.0,942.0
2023-08-02,30864.0,29864.0,636.0,1000.0
2023-08-03,30675.0,29293.0,811.0,1382.0
2023-08-04,29975.0,28937.0,682.0,1038.0
2023-08-05,29543.0,29222.0,606.0,321.0
2023-08-06,29626.0,29527.0,404.0,99.0
2023-08-07,30351.0,29595.0,824.0,756.0
2023-08-08,30678.0,29678.0,1083.0,1000.0
2023-08-09,30551.0,29271.0,873.0,1280.0
2023-08-10,30701.0,29513.0,1430.0,1188.0
2023-08-11,30806.0,29623.0,1293.0,1183.0
2023-08-12,30529.0,30159.0,906.0,370.0
2023-08-13,30956.0,30899.0,797.0,57.0
2023-08-14,32056.0,31021.0,1157.0,1035.0
2023-08-15,32198.0,31421.0,1177.0,777.0
2023-08-16,32531.0,31480.0,1110.0,1051.0
2023-08-17,32456.0,31157.0,976.0,1299.0
2023-08-18,32035.0,31031.0,878.0,1004.0
2023-08-19,31759.0,31341.0,728.0,418.0
2023-08-20,31870.0,31730.0,529.0,140.0
2023-08-21,32668.0,31930.0,938.0,738.0
2023-08-22,33046.0,32135.0,1116.0,911.0
2023-08-23,33257.0,32125.0,1122.0,1132.0
2023-08-24,33126.0,31989.0,1001.0,1137.0
2023-08-25,33100.0,31936.0,1111.0,1164.0
2023-08-26,32913.0,32605.0,977.0,308.0
2023-08-27,33317.0,33214.0,712.0,103.0
2023-08-28,34306.0,33343.0,1092.0,963.0
2023-08-29,34414.0,33473.0,1071.0,941.0
2023-08-30,34546.0,33432.0,1073.0,1114.0
2023-08-31,34604.0,33346.0,1172.0,1258.0
2023-09-01,34567.0,33412.0,1221.0,1155.0
2023-09-02,34260.0,34004.0,848.0,256.0
2023-09-03,34799.0,34637.0,795.0,162.0
2023-09-04,35279.0,34851.0,642.0,428.0
2023-09-05,35791.0,35074.0,940.0,717.0
2023-09-06,36123.0,34978.0,1049.0,1145.0
2023-09-07,36281.0,35001.0,1303.0,1280.0
2023-09-08,36118.0,35236.0,1117.0,882.0
2023-09-09,35919.0,35545.0,683.0,374.0
2023-09-10,35941.0,35767.0,396.0,174.0
2023-09-11,36742.0,35898.0,975.0,844.0
2023-09-12,36867.0,36129.0,969.0,738.0
2023-09-13,37048.0,35775.0,919.0,1273.0
2023-09-14,36705.0,35302.0,930.0,1403.0
2023-09-15,36076.0,35486.0,774.0,590.0
2023-09-16,36117.0,35907.0,631.0,210.0
2023-09-17,36103.0,36009.0,196.0,94.0
2023-09-18,36571.0,35922.0,562.0,649.0
2023-09-19,36689.0,35770.0,767.0,919.0
2023-09-20,36589.0,35451.0,819.0,1138.0
2023-09-21,36290.0,35072.0,839.0,1218.0
2023-09-22,36099.0,35080.0,1027.0,1019.0
2023-09-23,35612.0,35307.0,532.0,305.0
2023-09-24,35872.0,35757.0,565.0,115.0
2023-09-25,36378.0,35788.0,621.0,590.0
2023-09-26,37115.0,36456.0,1327.0,659.0
2023-09-27,37378.0,36394.0,922.0,984.0
2023-09-28,37366.0,36174.0,972.0,1192.0
2023-09-29,37245.0,36215.0,1071.0,1030.0
2023-09-30,36833.0,36463.0,618.0,370.0
2023-10-01,36665.0,36586.0,395.0,79.0
2023-10-02,37381.0,36596.0,795.0,785.0
2023-10-03,37445.0,36593.0,849.0,852.0
2023-10-04,37793.0,36777.0,1200.0,1016.0
2023-10-05,37635.0,36775.0,858.0,860.0
2023-10-06,37805.0,36799.0,1030.0,1006.0
2023-10-07,37256.0,36885.0,457.0,371.0
2023-10-08,37415.0,37312.0,530.0,103.0
2023-10-09,37851.0,37260.0,539.0,591.0
2023-10-10,38234.0,37707.0,974.0,527.0
2023-10-11,38778.0,37774.0,1071.0,1004.0
2023-10-12,38717.0,37618.0,943.0,1099.0
2023-10-13,38489.0,37710.0,871.0,779.0
2023-10-14,38272.0,37924.0,562.0,348.0
2023-10-15,38555.0,38365.0,631.0,190.0
2023-10-16,38969.0,38483.0,604.0,486.0
2023-10-17,39521.0,38669.0,1038.0,852.0
2023-10-18,39672.0,38675.0,1003.0,997.0
2023-10-19,39640.0,38500.0,965.0,1140.0
2023-10-20,39317.0,38432.0,817.0,885.0
2023-10-21,39108.0,38721.0,676.0,387.0
2023-10-22,39252.0,39106.0,531.0,146.0
2023-10-23,39790.0,39097.0,684.0,693.0
2023-10-24,39833.0,39062.0,736.0,771.0
2023-10-25,39928.0,38970.0,866.0,958.0
2023-10-26,40024.0,38969.0,1054.0,1055.0
2023-10-27,39757.0,38738.0,788.0,1019.0
2023-10-28,39170.0,38943.0,432.0,227.0
2023-10-29,39592.0,39547.0,649.0,45.0
2023-10-30,40172.0,39300.0,625.0,872.0
2023-10-31,40154.0,39429.0,854.0,725.0
2023-11-01,40347.0,39556.0,918.0,791.0
2023-11-02,40486.0,39266.0,930.0,1220.0
2023-11-03,40076.0,39279.0,810.0,797.0
2023-11-04,40052.0,39663.0,773.0,389.0
2023-11-05,39938.0,39884.0,275.0,54.0
2023-11-06,40487.0,39659.0,603.0,828.0
2023-11-07,40429.0,39524.0,770.0,905.0
2023-11-08,40304.0,39455.0,780.0,849.0
2023-11-09,40545.0,39442.0,1090.0,1103.0
2023-11-10,40011.0,39506.0,569.0,505.0
2023-11-11,39829.0,39661.0,323.0,168.0
2023-11-12,39889.0,39813.0,228.0,76.0
2023-11-13,40411.0,39905.0,598.0,506.0
2023-11-14,40420.0,39557.0,515.0,863.0
2023-11-15,40446.0,39485.0,889.0,961.0
2023-11-16,40437.0,38998.0,952.0,1439.0
2023-11-17,39620.0,38669.0,622.0,951.0
2023-11-18,39041.0,38751.0,372.0,290.0
2023-11-19,39014.0,38960.0,263.0,54.0
2023-11-20,39448.0,38650.0,488.0,798.0
2023-11-21,39279.0,38318.0,629.0,961.0
2023-11-22,38926.0,37771.0,608.0,1155.0
2023-11-23,38091.0,37809.0,320.0,282.0
2023-11-24,38249.0,37616.0,440.0,633.0
2023-11-25,37780.0,37599.0,164.0,181.0
2023-11-26,37782.0,37736.0,183.0,46.0
2023-11-27,38216.0,37457.0,480.0,759.0
2023-11-28,38068.0,37362.0,611.0,706.0
2023-11-29,38045.0,36941.0,683.0,1104.0
2023-11-30,37711.0,36889.0,770.0,822.0
2023-12-01,37589.0,36640.0,700.0,949.0
2023-12-02,37079.0,36574.0,439.0,505.0
2023-12-03,37132.0,37041.0,558.0,91.0
2023-12-04,37639.0,37074.0,598.0,565.0
2023-12-05,37913.0,36869.0,839.0,1044.0
2023-12-06,37863.0,36629.0,994.0,1234.0
2023-12-07,37567.0,36497.0,938.0,1070.0
2023-12-08,37500.0,36517.0,1003.0,983.0
2023-12-09,37099.0,36750.0,582.0,349.0
2023-12-10,37080.0,36978.0,330.0,102.0
2023-12-11,37802.0,37030.0,824.0,772.0
2023-12-12,37874.0,36901.0,844.0,973.0
2023-12-13,37643.0,36230.0,742.0,1413.0
2023-12-14,37192.0,36251.0,962.0,941.0
2023-12-15,36984.0,36049.0,733.0,935.0
2023-12-16,36464.0,36057.0,415.0,407.0
2023-12-17,36323.0,36241.0,266.0,82.0
2023-12-18,37026.0,36582.0,785.0,444.0
2023-12-19,37570.0,36449.0,988.0,1121.0
2023-12-20,37429.0,36094.0,980.0,1335.0
2023-12-21,37085.0,36059.0,991.0,1026.0
2023-12-22,37105.0,36035.0,1046.0,1070.0
2023-12-23,36721.0,36233.0,686.0,488.0
2023-12-24,36647.0,36541.0,414.0,106.0
2023-12-25,36946.0,36891.0,405.0,55.0
2023-12-26,37346.0,36940.0,455.0,406.0
2023-12-27,37432.0,36577.0,492.0,855.0
2023-12-28,37466.0,36749.0,889.0,717.0
2023-12-29,37249.0,36703.0,500.0,546.0
2023-12-30,37034.0,36804.0,331.0,230.0
2023-12-31,37085.0,37063.0,281.0,22.0
2024-01-01,37282.0,37241.0,219.0,41.0
2024-01-02,37722.0,37392.0,481.0,330.0
2024-01-03,38056.0,37056.0,664.0,1000.0
2024-01-04,38039.0,37173.0,983.0,866.0
2024-01-05,38000.0,37156.0,827.0,844.0
2024-01-06,37690.0,37422.0,534.0,268.0
2024-01-07,37735.0,37677.0,313.0,58.0
2024-01-08,38389.0,37731.0,712.0,658.0
2024-01-09,38520.0,37746.0,789.0,774.0
2024-01-10,38297.0,37199.0,551.0,1098.0
2024-01-11,38031.0,37101.0,832.0,930.0
2024-01-12,38051.0,37254.0,950.0,797.0
2024-01-13,37710.0,37450.0,456.0,260.0
2024-01-14,37772.0,37698.0,322.0,74.0
2024-01-15,38159.0,38080.0,461.0,79.0
2024-01-16,38600.0,37977.0,520.0,623.0
2024-01-17,38808.0,37948.0,831.0,860.0
2024-01-18,38912.0,37877.0,964.0,1035.0
2024-01-19,38640.0,37815.0,763.0,825.0
2024-01-20,38522.0,38195.0,707.0,327.0
2024-01-21,38523.0,38431.0,328.0,92.0
2024-01-22,39025.0,38218.0,594.0,807.0
2024-01-23,38997.0,38069.0,779.0,928.0
2024-01-24,38888.0,37973.0,819.0,915.0
2024-01-25,39154.0,38312.0,1181.0,842.0
2024-01-26,38974.0,37890.0,662.0,1084.0
2024-01-27,38616.0,38262.0,726.0,354.0
2024-01-28,38472.0,38272.0,210.0,200.0
2024-01-29,38892.0,38099.0,620.0,793.0
2024-01-30,39009.0,38055.0,910.0,954.0
2024-01-31,38791.0,37649.0,736.0,1142.0
2024-02-01,38747.0,37831.0,1098.0,916.0
2024-02-02,38888.0,37958.0,1057.0,930.0
2024-02-03,38306.0,37936.0,348.0,370.0
2024-02-04,38490.0,38441.0,554.0,49.0
2024-02-05,39140.0,38526.0,699.0,614.0
2024-02-06,39413.0,38387.0,887.0,1026.0
2024-02-07,39283.0,38205.0,896.0,1078.0
2024-02-08,39267.0,37878.0,1062.0,1389.0
2024-02-09,38745.0,37723.0,867.0,1022.0
2024-02-10,38421.0,38098.0,698.0,323.0
2024-02-11,38760.0,38725.0,662.0,35.0
2024-02-12,39571.0,38698.0,846.0,873.0
2024-02-13,39699.0,38562.0,1001.0,1137.0
2024-02-14,39482.0,38343.0,920.0,1139.0
2024-02-15,39668.0,38630.0,1325.0,1038.0
2024-02-16,39601.0,38571.0,971.0,1030.0
2024-02-17,39103.0,38722.0,532.0,381.0
2024-02-18,39323.0,39287.0,601.0,36.0
2024-02-19,39869.0,39303.0,582.0,566.0
2024-02-20,40225.0,39198.0,922.0,1027.0
2024-02-21,39946.0,38869.0,748.0,1077.0
2024-02-22,39987.0,38777.0,1118.0,1210.0
2024-02-23,39881.0,38690.0,1104.0,1191.0
2024-02-24,39363.0,38964.0,673.0,399.0
2024-02-25,39246.0,39147.0,282.0,99.0
2024-02-26,39956.0,39269.0,809.0,687.0
2024-02-27,40341.0,39262.0,1072.0,1079.0
2024-02-28,40126.0,39226.0,864.0,900.0
2024-02-29,40342.0,39142.0,1116.0,1200.0
2024-03-01,40193.0,38974.0,1051.0,1219.0
2024-03-02,39418.0,38918.0,444.0,500.0
2024-03-03,39462.0,39354.0,544.0,108.0
2024-03-04,39930.0,39180.0,576.0,750.0
2024-03-05,40092.0,38942.0,912.0,1150.0
2024-03-06,39920.0,38880.0,978.0,1040.0
2024-03-07,40183.0,38929.0,1303.0,1254.0
2024-03-08,39912.0,38744.0,983.0,1168.0
2024-03-09,39352.0,38814.0,608.0,538.0
2024-03-10,39136.0,39060.0,322.0,76.0
2024-03-11,39855.0,38827.0,795.0,1028.0
2024-03-12,40030.0,38951.0,1203.0,1079.0
2024-03-13,39837.0,38704.0,886.0,1133.0
2024-03-14,39620.0,38438.0,916.0,1182.0
2024-03-15,39370.0,38305.0,932.0,1065.0
2024-03-16,38673.0,38372.0,368.0,301.0
2024-03-17,38628.0,38517.0,256.0,111.0
2024-03-18,39154.0,38254.0,637.0,900.0
2024-03-19,39148.0,37841.0,894.0,1307.0
2024-03-20,38671.0,37557.0,830.0,1114.0
2024-03-21,38356.0,37110.0,799.0,1246.0
2024-03-22,37915.0,36603.0,805.0,1312.0
2024-03-23,37098.0,36723.0,495.0,375.0
2024-03-24,37072.0,36963.0,349.0,109.0
2024-03-25,37751.0,36790.0,788.0,961.0
2024-03-26,37563.0,36618.0,773.0,945.0
2024-03-27,37368.0,36416.0,750.0,952.0
2024-03-28,37058.0,36201.0,642.0,857.0
2024-03-29,36887.0,36076.0,686.0,811.0
2024-03-30,36338.0,35977.0,262.0,361.0
2024-03-31,36185.0,36123.0,208.0,62.0
2024-04-01,36791.0,36003.0,668.0,788.0
2024-04-02,36905.0,35570.0,902.0,1335.0
2024-04-03,36243.0,35071.0,673.0,1172.0
2024-04-04,35896.0,34497.0,825.0,1399.0
2024-04-05,35448.0,34160.0,951.0,1288.0
2024-04-06,34622.0,34257.0,462.0,365.0
2024-04-07,34609.0,34522.0,352.0,87.0
2024-04-08,35190.0,34508.0,668.0,682.0
2024-04-09,35417.0,34530.0,909.0,887.0
2024-04-10,35441.0,34519.0,911.0,922.0
2024-04-11,35424.0,34122.0,905.0,1302.0
2024-04-12,35085.0,33956.0,963.0,1129.0
2024-04-13,34523.0,34251.0,567.0,272.0
2024-04-14,34603.0,34551.0,352.0,52.0
2024-04-15,35305.0,34557.0,754.0,748.0
2024-04-16,35529.0,34337.0,972.0,1192.0
2024-04-17,35287.0,34279.0,950.0,1008.0
2024-04-18,35471.0,33995.0,1192.0,1476.0
2024-04-19,34921.0,33909.0,926.0,1012.0
2024-04-20,34354.0,34087.0,445.0,267.0
2024-04-21,34599.0,34538.0,512.0,61.0
2024-04-22,35245.0,34309.0,707.0,936.0
2024-04-23,35382.0,34400.0,1073.0,982.0
2024-04-24,35629.0,34660.0,1229.0,969.0
