date,midnight_count_unique_people,daily_count_unique_people,book_in_count,book_out_count,daily_count_unique_people_ma,midnight_count_unique_people_ma,book_out_count_ma,book_in_count_ma
2018-09-05,46611,48046,1524,1435,47389.83,46186.3,1203.53,1199.77
2018-09-06,46416,48166,1555,1751,47396.47,46179.57,1216.93,1210.17
2018-09-07,45954,47797,1382,1843,47392.43,46161.87,1230.6,1212.9
2018-09-08,46175,46650,696,475,47348.2,46154.97,1193.27,1186.37
2018-09-09,46537,46804,629,267,47313.5,46174.47,1139.07,1158.57
2018-09-10,46728,47887,1350,1159,47360.27,46194.33,1165.97,1185.83
2018-09-11,46637,48307,1579,1670,47415.07,46201.6,1213.5,1220.77
2018-09-12,46756,48123,1486,1367,47427.73,46208.97,1218.8,1226.17
2018-09-13,46666,48329,1573,1663,47441.93,46222.63,1219.33,1233.0
2018-09-14,46679,48314,1648,1635,47461.2,46233.27,1227.97,1238.6
2018-09-15,46855,47357,678,502,47440.87,46249.97,1190.93,1207.63
2018-09-16,47123,47424,569,301,47426.37,46284.73,1141.67,1176.43
2018-09-17,47313,48465,1342,1152,47487.6,46321.87,1165.77,1202.9
2018-09-18,47111,48850,1537,1739,47555.47,46340.1,1215.4,1233.63
2018-09-19,47059,48535,1424,1476,47579.43,46367.93,1211.53,1239.37
2018-09-20,46939,48840,1781,1901,47619.5,46402.5,1217.03,1251.6
2018-09-21,46531,48466,1527,1935,47658.53,46427.4,1231.17,1256.07
2018-09-22,46724,47334,803,610,47662.17,46461.5,1200.7,1234.8
2018-09-23,47051,47387,663,336,47662.3,46509.97,1152.37,1200.83
2018-09-24,47082,48359,1308,1277,47734.83,46552.67,1182.2,1224.9
2018-09-25,47085,48740,1658,1655,47814.33,46585.83,1228.53,1261.7
2018-09-26,47174,48666,1581,1492,47855.2,46618.37,1236.87,1269.4
2018-09-27,46930,48753,1579,1823,47889.5,46641.47,1248.07,1271.17
2018-09-28,46773,48644,1714,1871,47917.9,46658.57,1259.37,1276.47
2018-09-29,47187,47695,922,508,47907.33,46703.93,1203.43,1248.8
2018-09-30,47609,47866,679,257,47924.07,46769.63,1154.47,1220.17
2018-10-01,47378,48743,1134,1365,47999.17,46816.13,1183.07,1229.57
2018-10-02,47066,48935,1557,1869,48078.77,46841.77,1237.03,1262.67
2018-10-03,47386,48826,1760,1440,48141.53,46868.57,1273.0,1299.8
2018-10-04,47114,48862,1476,1748,48172.33,46888.3,1284.07,1303.8
2018-10-05,46854,48790,1676,1937,48197.13,46896.4,1300.8,1308.87
2018-10-06,47198,47749,896,551,48183.23,46922.47,1260.8,1286.9
2018-10-07,47489,47894,696,405,48186.47,46973.63,1212.87,1264.03
2018-10-08,47783,48400,911,617,48244.8,47027.23,1217.6,1271.2
2018-10-09,47742,49206,1423,1464,48324.87,47067.4,1257.5,1297.67
2018-10-10,47770,49487,1745,1717,48378.2,47102.13,1276.1,1310.83
2018-10-11,47534,49489,1719,1955,48417.6,47132.03,1285.6,1315.5
2018-10-12,47526,49159,1625,1633,48452.13,47157.7,1294.47,1320.13
2018-10-13,47709,48182,656,473,48447.23,47192.47,1254.8,1289.57
2018-10-14,48032,48433,724,401,48451.2,47237.57,1213.67,1258.77
2018-10-15,48116,49304,1272,1188,48516.1,47279.6,1236.53,1278.57
2018-10-16,47887,49709,1593,1822,48592.27,47305.07,1287.23,1312.7
2018-10-17,47695,49509,1622,1814,48627.07,47317.8,1309.3,1322.03
2018-10-18,47473,49238,1543,1765,48640.0,47329.87,1310.17,1322.23
2018-10-19,47390,48973,1500,1583,48654.6,47340.9,1313.73,1324.77
2018-10-20,47439,48109,719,670,48630.23,47357.57,1272.7,1289.37
2018-10-21,47593,48080,641,487,48617.37,47392.97,1224.43,1259.83
2018-10-22,47595,49154,1561,1559,48678.03,47422.0,1256.07,1285.1
2018-10-23,47499,49246,1651,1747,48740.0,47436.93,1303.1,1318.03
2018-10-24,47178,49221,1722,2043,48768.73,47440.13,1328.63,1331.83
2018-10-25,47073,48930,1752,1857,48775.07,47439.73,1335.37,1334.97
2018-10-26,46582,48744,1671,2162,48777.67,47420.0,1357.7,1337.97
2018-10-27,46835,47431,849,596,48733.6,47416.83,1316.8,1313.63
2018-10-28,47149,47525,690,376,48696.3,47429.37,1266.97,1279.5
2018-10-29,47142,48670,1521,1528,48728.8,47427.87,1300.97,1299.47
2018-10-30,47051,48790,1648,1739,48759.6,47409.27,1350.37,1331.77
2018-10-31,46605,48689,1638,2084,48757.8,47383.5,1374.33,1348.57
2018-11-01,46641,48357,1752,1716,48738.53,47369.33,1369.23,1355.07
2018-11-02,46466,48314,1673,1848,48721.47,47338.67,1382.83,1352.17
2018-11-03,46776,47498,1032,722,48676.0,47327.4,1348.63,1337.37
2018-11-04,47040,47614,838,574,48636.8,47333.6,1303.2,1309.43
2018-11-05,47215,48707,1667,1493,48668.73,47334.17,1334.6,1335.13
2018-11-06,47140,49089,1875,1949,48708.57,47322.53,1386.07,1374.43
2018-11-07,46966,48926,1786,1960,48726.1,47295.3,1430.83,1403.6
2018-11-08,46667,48627,1661,1960,48706.8,47259.47,1447.37,1411.53
2018-11-09,46644,48618,1951,1974,48677.83,47221.93,1455.93,1418.4
2018-11-10,46914,47655,1011,741,48616.7,47201.27,1415.47,1394.8
2018-11-11,47362,47903,989,541,48574.83,47195.8,1379.07,1373.6
2018-11-12,47550,48549,1187,999,48587.07,47190.5,1396.6,1391.3
2018-11-13,47464,49307,1757,1843,48616.2,47171.57,1444.67,1425.73
2018-11-14,47670,49404,1940,1734,48619.53,47156.7,1462.87,1448.0
2018-11-15,47645,49474,1804,1829,48611.7,47148.63,1463.1,1455.03
2018-11-16,47453,49517,1872,2064,48611.97,47140.57,1471.43,1463.37
2018-11-17,47645,48236,783,591,48578.57,47146.3,1432.3,1438.03
2018-11-18,48006,48659,1014,653,48568.1,47166.83,1401.3,1421.83
2018-11-19,48196,49980,1974,1784,48630.47,47192.07,1438.43,1463.67
2018-11-20,48108,50242,2046,2134,48702.53,47209.23,1493.33,1510.5
2018-11-21,47886,49915,1807,2029,48727.9,47218.93,1509.0,1518.7
2018-11-22,48488,48832,946,344,48714.1,47251.9,1462.23,1495.2
2018-11-23,48446,49958,1470,1512,48738.67,47294.17,1444.53,1486.8
2018-11-24,48792,49230,784,438,48748.67,47351.47,1397.23,1454.53
2018-11-25,49274,49435,643,161,48771.7,47441.2,1330.53,1420.27
2018-11-26,49539,50933,1659,1394,48888.43,47531.33,1357.13,1447.27
2018-11-27,49619,51559,2020,1940,49022.9,47613.67,1409.27,1491.6
2018-11-28,49621,51465,1846,1844,49116.07,47696.3,1419.8,1502.43
2018-11-29,49600,51382,1761,1782,49202.47,47781.27,1421.23,1506.2
2018-11-30,49464,51587,1987,2123,49299.07,47876.57,1422.53,1517.83
2018-12-01,49558,50204,740,646,49360.63,47973.8,1386.87,1484.1
2018-12-02,49799,50196,638,397,49423.37,48084.9,1338.5,1449.6
2018-12-03,50036,51493,1694,1457,49556.53,48193.57,1363.0,1471.67
2018-12-04,50259,52146,2110,1887,49707.6,48300.87,1406.77,1514.07
2018-12-05,50328,52012,1753,1684,49817.77,48404.63,1413.13,1516.93
2018-12-06,49925,51989,1661,2064,49914.43,48497.47,1416.97,1509.8
2018-12-07,49860,51744,1819,1884,50008.37,48593.93,1414.43,1510.9
2018-12-08,49877,50784,924,907,50080.27,48700.93,1379.33,1486.33
2018-12-09,50236,50642,765,406,50147.73,48820.67,1327.07,1446.8
2018-12-10,50074,51975,1739,1901,50291.73,48926.0,1365.73,1471.07
2018-12-11,49899,51993,1919,2094,50428.07,49010.57,1417.5,1502.07
2018-12-12,49911,51745,1846,1834,50534.6,49089.27,1445.33,1524.03
2018-12-13,49517,51622,1711,2105,50611.77,49157.7,1454.07,1522.5
2018-12-14,49145,51321,1804,2177,50675.67,49206.87,1468.83,1517.97
2018-12-15,49135,50030,886,895,50694.2,49256.53,1437.7,1487.37
2018-12-16,49295,49894,759,599,50706.77,49317.93,1388.87,1450.27
2018-12-17,49609,50994,1699,1385,50798.7,49383.4,1415.33,1480.8
2018-12-18,49535,51570,1961,2036,50895.73,49434.37,1461.43,1512.37
2018-12-19,49264,51556,2022,2300,50948.27,49469.97,1478.63,1513.97
2018-12-20,48619,51012,1756,2393,50973.93,49487.0,1487.27,1504.3
2018-12-21,48264,50674,2055,2423,50999.23,49499.6,1500.4,1512.57
2018-12-22,48446,49339,1088,893,51016.13,49498.2,1518.7,1517.3
2018-12-23,48741,49457,1011,716,50999.43,49508.03,1492.17,1502.0
2018-12-24,49001,49946,1205,945,51023.3,49515.0,1509.07,1516.03
2018-12-25,49207,49780,779,573,51034.8,49512.77,1522.8,1520.57
2018-12-26,48870,50689,1482,1819,51026.67,49490.47,1536.97,1514.67
2018-12-27,48421,50472,1602,2051,50990.43,49450.53,1540.67,1500.73
2018-12-28,48507,50518,2097,2011,50958.87,49413.4,1546.23,1509.1
2018-12-29,48558,49396,889,838,50892.67,49378.67,1514.77,1480.03
2018-12-30,48772,49281,723,509,50815.8,49355.6,1460.97,1437.9
2018-12-31,48825,50092,1320,1267,50812.07,49331.17,1481.67,1457.23
2019-01-01,48910,49582,757,672,50791.6,49301.53,1490.83,1461.2
2019-01-02,49125,50256,1346,1131,50750.37,49271.17,1479.97,1449.6
2019-01-03,48621,50656,1531,2035,50700.7,49216.57,1484.9,1430.3
2019-01-04,47890,50189,1568,2302,50639.93,49135.3,1505.5,1424.13
2019-01-05,47744,48299,412,555,50516.93,49062.6,1455.2,1382.5
2019-01-06,47706,48253,509,547,50400.57,48990.8,1410.63,1338.83
2019-01-07,47694,48761,1055,1067,50333.13,48918.03,1415.97,1343.2
2019-01-08,47223,48792,1098,1569,50271.47,48817.6,1454.73,1354.3
2019-01-09,46837,48412,1189,1575,50152.7,48709.7,1443.87,1335.97
2019-01-10,46610,48042,1205,1432,50021.0,48600.07,1421.8,1312.17
2019-01-11,46105,48248,1638,2143,49904.43,48473.2,1432.1,1305.23
2019-01-12,46069,46502,397,433,49733.77,48358.27,1376.37,1261.43
2019-01-13,46307,46602,533,295,49576.47,48263.67,1313.63,1219.07
2019-01-14,46721,47820,1513,1099,49502.8,48183.2,1320.43,1239.97
2019-01-15,47061,48503,1782,1442,49456.43,48108.73,1348.53,1274.07
2019-01-16,46831,48735,1674,1904,49381.13,48016.13,1365.83,1273.23
2019-01-17,47025,48632,1801,1608,49283.2,47932.47,1351.57,1267.9
2019-01-18,46884,48762,1738,1878,49190.07,47853.13,1337.5,1258.43
2019-01-19,47117,47883,999,766,49085.77,47803.07,1283.27,1233.2
2019-01-20,47602,48125,1008,523,49000.8,47781.0,1219.93,1198.3
2019-01-21,47691,48652,1050,961,48977.9,47755.83,1222.2,1197.03
2019-01-22,47880,49307,1616,1427,48972.9,47727.13,1245.9,1217.2
2019-01-23,47609,49742,1862,2133,48966.1,47680.73,1285.5,1239.1
2019-01-24,47575,49359,1750,1784,48952.07,47626.33,1325.87,1271.47
2019-01-25,47434,49637,2062,2203,48917.0,47578.47,1338.67,1290.8
2019-01-26,47512,48275,841,763,48843.77,47548.17,1295.73,1265.43
2019-01-27,47935,48365,853,430,48772.0,47529.1,1243.03,1223.97
2019-01-28,48003,49540,1605,1537,48776.8,47510.6,1266.33,1247.83
2019-01-29,48224,49838,1835,1614,48795.37,47492.33,1303.17,1284.9
2019-01-30,48249,50118,1894,1870,48796.23,47473.13,1323.27,1304.03
2019-01-31,48300,50138,1890,1838,48814.77,47452.8,1362.13,1341.8
2019-02-01,48154,50118,1818,1966,48810.17,47420.43,1389.97,1357.53
2019-02-02,48436,49222,1070,786,48762.37,47414.27,1348.33,1342.17
2019-02-03,48584,49042,606,458,48724.13,47437.4,1286.87,1310.1
2019-02-04,48976,50176,1592,1200,48786.7,47478.47,1308.37,1349.43
2019-02-05,49086,50771,1795,1685,48870.63,47524.47,1346.3,1392.3
2019-02-06,48857,51134,2048,2279,48949.73,47563.23,1386.7,1425.4
2019-02-07,48577,50680,1825,2103,49012.67,47608.37,1404.5,1449.63
2019-02-08,48473,50398,1821,1925,49078.87,47662.9,1416.17,1470.7
2019-02-09,48644,49437,964,797,49125.37,47730.7,1395.0,1462.67
2019-02-10,48986,49469,829,504,49166.07,47826.73,1340.37,1435.7
2019-02-11,49063,50563,1598,1501,49301.43,47926.53,1375.97,1475.73
2019-02-12,49021,50790,1728,1769,49441.03,48017.0,1425.1,1515.57
2019-02-13,48990,50720,1699,1754,49537.7,48092.63,1446.93,1521.77
2019-02-14,48875,51110,2144,2250,49624.6,48153.1,1473.87,1533.83
2019-02-15,48731,51105,2245,2374,49703.6,48216.43,1489.53,1552.87
2019-02-16,48755,49693,962,948,49738.97,48274.1,1467.53,1524.9
2019-02-17,49111,49959,1214,848,49778.87,48348.33,1433.2,1507.43
2019-02-18,49421,50882,1771,1462,49878.83,48425.13,1456.4,1533.17
2019-02-19,49209,51252,1832,2045,49983.07,48478.7,1507.13,1560.63
2019-02-20,49190,51352,2145,2162,50073.07,48528.67,1547.17,1597.13
2019-02-21,49212,51470,2280,2271,50145.17,48573.07,1575.3,1619.27
2019-02-22,48845,51169,1970,2324,50192.73,48614.27,1581.67,1622.87
2019-02-23,49037,49933,1088,896,50211.87,48663.0,1552.07,1600.8
2019-02-24,49418,50196,1159,778,50230.5,48729.13,1504.57,1570.7
2019-02-25,49483,51437,2019,1954,50335.9,48794.83,1544.27,1609.97
2019-02-26,49752,51898,2415,2147,50453.67,48855.4,1601.5,1662.03
2019-02-27,49726,51790,2039,2064,50528.67,48912.83,1619.07,1676.5
2019-02-28,49274,51995,2269,2748,50600.57,48947.83,1656.87,1690.97
2019-03-01,48947,51431,2184,2485,50644.33,48971.1,1677.37,1700.63
2019-03-02,49068,50105,1159,1037,50643.23,48996.7,1650.67,1676.27
2019-03-03,49435,49989,921,554,50638.93,49039.4,1603.6,1646.37
2019-03-04,49455,51035,1600,1580,50699.37,49073.37,1630.07,1664.03
2019-03-05,49562,51524,2069,1962,50782.1,49105.97,1680.2,1712.8
2019-03-06,49400,51538,1976,2138,50827.5,49120.1,1711.47,1725.6
2019-03-07,49148,51687,2287,2546,50858.03,49122.17,1740.17,1742.0
2019-03-08,48987,51541,2400,2554,50871.6,49126.5,1749.33,1753.73
2019-03-09,49430,50353,1366,923,50860.7,49154.93,1710.0,1738.43
2019-03-10,49852,50589,1159,737,50867.07,49200.9,1670.4,1716.37
2019-03-11,49947,51763,1911,1816,50944.6,49244.33,1704.37,1747.93
2019-03-12,49957,52041,2094,2087,51030.33,49276.7,1757.13,1790.1
2019-03-13,50032,52053,2099,2021,51080.0,49309.0,1774.47,1806.8
2019-03-14,49565,52153,2121,2588,51125.43,49327.13,1801.77,1819.9
2019-03-15,49246,51718,2153,2472,51158.7,49335.67,1825.7,1835.03
2019-03-16,49168,50360,1114,1192,51133.7,49345.43,1790.43,1800.7
2019-03-17,49265,50096,928,831,51100.07,49363.23,1739.0,1756.8
2019-03-18,49648,51381,2116,1733,51156.33,49393.0,1765.17,1795.27
2019-03-19,49639,51814,2166,2175,51218.17,49410.6,1809.4,1827.0
2019-03-20,49699,51972,2333,2273,51254.5,49419.87,1836.43,1845.73
2019-03-21,49468,51650,1951,2184,51267.77,49428.5,1841.07,1849.7
2019-03-22,48975,51567,2101,2592,51274.93,49421.33,1855.4,1848.23
2019-03-23,49174,50195,1220,1021,51232.43,49420.07,1813.73,1812.9
2019-03-24,49642,50519,1345,878,51210.77,49446.63,1765.53,1792.07
2019-03-25,49519,51504,1863,2013,51263.13,49462.7,1802.77,1817.9
2019-03-26,49581,51551,2060,1978,51308.3,49468.13,1842.77,1847.93
2019-03-27,49408,51947,2374,2541,51325.3,49465.63,1862.33,1859.77
2019-03-28,48874,51383,1977,2509,51308.13,49436.37,1874.4,1845.17
2019-03-29,48288,50751,1877,2463,51273.5,49388.43,1887.7,1839.77
2019-03-30,48332,49279,991,947,51182.97,49357.03,1827.67,1797.17
2019-03-31,48769,49274,942,505,51111.07,49351.1,1761.67,1755.77
2019-04-01,48637,50279,1510,1642,51116.87,49336.73,1781.83,1767.47
2019-04-02,48783,50502,1865,1719,51133.97,49315.0,1820.67,1798.93
2019-04-03,48808,50903,2120,2096,51129.57,49293.43,1837.87,1816.27
2019-04-04,48500,50837,2030,2337,51106.67,49258.03,1850.37,1814.97
2019-04-05,48160,50628,2128,2468,51076.33,49216.7,1861.37,1820.03
2019-04-06,48627,49509,1349,883,51003.73,49199.33,1805.93,1788.77
2019-04-07,49317,49943,1317,626,50950.47,49210.33,1741.67,1752.67
2019-04-08,49595,51356,2039,1762,50983.9,49215.83,1769.63,1775.1
2019-04-09,49496,51680,2086,2184,51020.27,49203.97,1817.87,1806.0
2019-04-10,49400,51809,2313,2409,51021.8,49185.73,1837.63,1819.4
2019-04-11,48847,51702,2302,2855,51010.5,49148.73,1863.23,1826.33
2019-04-12,48716,51387,2540,2676,50988.3,49104.87,1885.07,1841.03
2019-04-13,49106,50061,1350,956,50918.57,49089.57,1830.67,1815.33
2019-04-14,49406,50531,1426,1131,50879.0,49094.9,1785.97,1791.1
2019-04-15,49351,51615,2215,2268,50920.83,49101.0,1821.83,1827.8
2019-04-16,49524,51426,2079,1902,50965.17,49109.63,1857.53,1866.17
2019-04-17,49652,51309,1785,1658,50962.77,49109.77,1855.03,1855.13
2019-04-18,50009,51860,2209,1852,50964.3,49122.1,1844.27,1856.57
2019-04-19,50142,51685,1677,1543,50954.73,49136.87,1819.93,1834.7
2019-04-20,50401,51315,1173,919,50943.57,49167.97,1777.77,1808.77
2019-04-21,50708,51500,1104,816,50941.33,49225.73,1718.57,1775.53
2019-04-22,50542,52441,1757,1908,51016.2,49271.33,1748.13,1793.43
2019-04-23,50865,52919,2386,2057,51096.2,49312.1,1787.43,1828.13
2019-04-24,50350,52802,1940,2452,51139.47,49339.8,1802.07,1830.7
2019-04-25,49911,52460,2110,2549,51169.77,49350.8,1821.1,1832.37
2019-04-26,49534,51940,2029,2406,51169.53,49355.0,1816.6,1820.87
2019-04-27,49928,50859,1325,931,51152.07,49390.13,1764.0,1799.13
2019-04-28,50166,50877,949,711,51156.27,49452.73,1705.6,1768.2
2019-04-29,50434,52186,2020,1753,51253.17,49522.8,1732.47,1802.5
2019-04-30,50449,52387,1954,1939,51356.93,49578.8,1780.27,1836.23
2019-05-01,50992,52571,2123,1579,51433.33,49657.3,1778.17,1856.67
2019-05-02,50574,53106,2114,2532,51520.13,49717.0,1805.27,1864.97
2019-05-03,50345,52865,2291,2520,51585.53,49768.23,1819.4,1870.67
2019-05-04,50282,51458,1113,1176,51606.23,49827.63,1780.7,1840.1
2019-05-05,50939,51682,1400,743,51641.37,49920.27,1723.2,1815.83
2019-05-06,50984,52920,1981,1936,51755.07,49998.83,1758.3,1836.9
2019-05-07,50886,53126,2142,2240,51861.17,50051.13,1812.1,1864.4
2019-05-08,50862,52987,2101,2125,51915.53,50093.37,1824.2,1866.47
2019-05-09,50327,52829,1967,2505,51953.83,50121.07,1834.9,1862.5
2019-05-10,50168,52641,2317,2473,51981.57,50146.67,1837.03,1862.63
2019-05-11,50891,52074,1906,1183,51993.97,50214.8,1781.3,1849.43
2019-05-12,51761,52541,1650,780,52032.43,50316.3,1718.1,1819.77
2019-05-13,52385,53974,2213,1589,52162.87,50425.6,1739.2,1848.53
2019-05-14,52950,54824,2439,1874,52305.97,50543.73,1763.97,1882.3
2019-05-15,53001,55094,2144,2093,52421.93,50665.4,1758.13,1879.93
2019-05-16,52894,55074,2073,2180,52543.53,50777.73,1767.4,1879.73
2019-05-17,52594,55022,2128,2428,52667.3,50875.8,1793.07,1891.17
2019-05-18,52905,53810,1216,905,52732.3,50972.33,1761.5,1858.07
2019-05-19,53371,53940,1035,569,52807.47,51079.97,1729.03,1836.67
2019-05-20,53403,55109,1738,1706,52933.93,51180.03,1755.27,1855.5
2019-05-21,53576,55332,1929,1756,53061.67,51275.63,1786.6,1883.0
2019-05-22,53497,55487,1911,1990,53163.2,51374.13,1789.33,1888.13
2019-05-23,53189,55602,2105,2413,53252.63,51451.6,1801.2,1878.77
2019-05-24,53036,55256,2067,2220,53334.43,51541.13,1793.47,1883.0
2019-05-25,53045,54158,1122,1113,53391.03,51645.6,1745.6,1850.07
2019-05-26,53387,53950,905,563,53458.03,51774.03,1684.17,1812.6
2019-05-27,53462,54387,1000,925,53575.63,51891.83,1683.97,1801.77
2019-05-28,53634,55238,1776,1604,53721.0,52007.43,1713.73,1829.33
2019-05-29,53447,55474,1840,2027,53830.6,52107.87,1722.87,1823.33
2019-05-30,53561,55661,2214,2100,53939.73,52211.6,1728.23,1832.0
2019-05-31,53341,55573,2012,2232,54039.8,52289.9,1750.0,1828.3
2019-06-01,53598,54442,1101,844,54084.33,52390.7,1693.73,1794.53
2019-06-02,54137,54779,1181,642,54148.13,52517.1,1631.13,1757.53
2019-06-03,54331,55846,1709,1515,54294.4,52652.07,1642.43,1777.4
2019-06-04,54469,56045,1714,1576,54439.83,52769.73,1670.2,1787.87
2019-06-05,54684,56372,1903,1688,54554.9,52893.07,1661.93,1785.27
2019-06-06,54040,56522,1838,2482,54668.1,52998.2,1670.0,1775.13
2019-06-07,53605,56105,2065,2500,54772.03,53089.63,1682.5,1773.93
2019-06-08,54058,54926,1321,868,54841.93,53214.0,1627.93,1752.4
2019-06-09,54698,55207,1149,509,54927.47,53365.0,1562.47,1713.47
2019-06-10,54718,56282,1584,1564,55067.73,53492.57,1575.17,1702.73
2019-06-11,54685,56402,1684,1717,55196.43,53590.03,1606.4,1703.87
2019-06-12,54802,56538,1853,1736,55281.9,53670.6,1611.3,1691.87
2019-06-13,54416,56496,1694,2080,55337.63,53719.47,1618.17,1667.03
2019-06-14,54266,56192,1776,1926,55374.23,53761.63,1612.6,1654.77
2019-06-15,54947,55490,1224,543,55388.1,53830.07,1558.03,1626.47
2019-06-16,55481,55738,791,257,55411.97,53926.3,1485.67,1581.9
2019-06-17,55394,56633,1152,1239,55506.07,54009.27,1496.8,1579.77
2019-06-18,55639,57049,1655,1410,55609.7,54084.87,1524.83,1600.43
2019-06-19,55692,56950,1311,1258,55671.07,54161.17,1509.9,1586.2
2019-06-20,55657,57394,1702,1737,55739.8,54230.53,1509.27,1578.63
2019-06-21,55234,57044,1387,1810,55791.7,54288.43,1503.27,1561.17
2019-06-22,55221,55795,561,574,55798.13,54356.17,1441.97,1509.7
2019-06-23,55460,55728,507,268,55813.87,54436.97,1376.9,1457.7
2019-06-24,55261,56316,856,1055,55885.8,54510.83,1374.97,1448.83
2019-06-25,55051,56364,1103,1313,55966.27,54566.3,1399.97,1455.43
2019-06-26,54958,56451,1400,1493,56035.07,54616.17,1418.9,1468.77
2019-06-27,54316,56273,1315,1957,56069.57,54638.9,1430.67,1453.4
2019-06-28,54344,56084,1768,1740,56089.9,54668.8,1421.1,1451.0
2019-06-29,54509,55167,823,658,56073.43,54700.4,1373.03,1404.63
2019-06-30,54645,54873,364,228,56050.1,54743.87,1306.23,1349.7
2019-07-01,54457,55650,1005,1193,56090.37,54772.5,1317.87,1346.5
2019-07-02,54011,55841,1384,1830,56125.77,54768.3,1357.47,1353.27
2019-07-03,53438,55262,1251,1824,56106.3,54738.53,1367.77,1338.0
2019-07-04,53736,54152,714,416,56043.2,54714.1,1329.1,1304.67
2019-07-05,53481,54887,1151,1406,55993.7,54674.0,1319.7,1279.6
2019-07-06,53660,54035,554,375,55910.8,54661.33,1249.47,1236.8
2019-07-07,54063,54215,555,152,55847.8,54676.6,1171.2,1186.47
2019-07-08,53934,54998,935,1064,55850.2,54672.47,1177.73,1173.6
2019-07-09,53972,55129,1195,1157,55847.6,54648.27,1199.33,1175.13
2019-07-10,54019,55573,1601,1554,55823.97,54624.97,1199.0,1175.7
2019-07-11,53882,55312,1293,1430,55787.63,54598.2,1189.43,1162.67
2019-07-12,53737,55380,1498,1643,55749.03,54562.7,1186.33,1150.83
2019-07-13,53716,54058,321,342,55667.77,54539.37,1128.4,1105.07
2019-07-14,54431,54509,793,78,55611.67,54544.87,1066.8,1072.3
2019-07-15,54412,55420,989,1008,55609.33,54527.03,1082.3,1064.47
2019-07-16,54035,55494,1082,1459,55601.2,54478.83,1122.37,1074.17
2019-07-17,54109,55378,1343,1269,55559.37,54436.0,1123.37,1080.53
2019-07-18,54179,55313,1204,1134,55501.5,54387.33,1114.17,1065.5
2019-07-19,54754,56448,2269,1694,55484.77,54356.07,1128.7,1097.43
2019-07-20,55159,55513,759,354,55422.07,54339.47,1082.6,1066.0
2019-07-21,55460,55572,413,112,55373.0,54347.0,1026.0,1033.53
2019-07-22,55872,56729,1269,857,55404.13,54368.7,1035.43,1057.13
2019-07-23,55960,56990,1118,1030,55446.2,54385.37,1060.83,1077.5
2019-07-24,55710,57186,1226,1476,55475.2,54400.33,1074.87,1089.83
2019-07-25,55415,57038,1328,1623,55497.67,54412.47,1085.2,1097.33
2019-07-26,55511,57086,1671,1575,55518.83,54430.9,1087.93,1106.37
2019-07-27,55686,56097,586,411,55512.97,54476.57,1036.4,1082.07
2019-07-28,55935,56126,440,191,55514.37,54529.6,984.77,1037.8
