date,midnight_count_unique_people,daily_count_unique_people,book_in_count,book_out_count,book_in_count_ma,book_out_count_ma,midnight_count_unique_people_ma,daily_count_unique_people_ma
2018-07-23,44655,45941,1163,1286,1224.3,1240.93,45070.1,46311.03
2018-07-24,44391,46214,1559,1823,1255.6,1284.57,45041.13,46325.7
2018-07-25,44264,46061,1670,1797,1262.5,1296.63,45007.0,46303.63
2018-07-26,43813,45821,1557,2008,1268.6,1310.27,44965.33,46275.6
2018-07-27,43630,45537,1724,1907,1275.3,1327.2,44913.43,46240.63
2018-07-28,43974,44412,782,438,1245.2,1285.4,44873.23,46158.63
2018-07-29,44262,44541,567,279,1211.73,1236.93,44848.03,46084.97
2018-07-30,44471,45635,1373,1164,1235.3,1255.33,44828.0,46083.33
2018-07-31,44394,45782,1311,1388,1256.33,1290.87,44793.47,46084.33
2018-08-01,44581,45904,1510,1323,1258.4,1290.73,44761.13,46051.87
2018-08-02,44570,46039,1458,1469,1254.37,1274.77,44740.73,46015.5
2018-08-03,44738,46216,1646,1478,1282.23,1292.83,44730.13,46022.97
2018-08-04,45011,45389,651,378,1258.0,1250.77,44737.37,45988.13
2018-08-05,45480,45705,694,227,1231.67,1205.6,44763.5,45969.03
2018-08-06,45784,47003,1525,1220,1258.13,1230.0,44791.67,46021.57
2018-08-07,45682,47175,1392,1493,1288.23,1269.63,44810.27,46079.8
2018-08-08,45603,47098,1416,1495,1286.33,1280.13,44816.47,46096.5
2018-08-09,45537,47199,1596,1662,1289.1,1290.7,44814.87,46105.47
2018-08-10,45146,47099,1562,1953,1291.7,1302.0,44804.57,46106.47
2018-08-11,45332,45762,616,431,1270.93,1259.43,44816.1,46075.4
2018-08-12,45618,45992,661,374,1242.37,1211.73,44846.73,46058.33
2018-08-13,45727,47113,1495,1386,1269.07,1241.8,44874.0,46115.67
2018-08-14,45401,47274,1547,1873,1299.67,1288.73,44884.93,46173.53
2018-08-15,45525,47047,1646,1522,1297.93,1290.77,44892.1,46182.73
2018-08-16,45524,47246,1721,1722,1300.5,1296.3,44896.3,46192.47
2018-08-17,45269,47227,1703,1958,1307.2,1307.5,44896.0,46203.37
2018-08-18,45391,45935,666,544,1278.97,1257.0,44917.97,46174.83
2018-08-19,45755,46179,788,424,1247.07,1203.23,44961.8,46164.9
2018-08-20,45514,47195,1440,1681,1271.67,1239.47,44994.0,46233.33
2018-08-21,45219,47019,1505,1800,1298.13,1283.43,45008.7,46292.0
2018-08-22,45153,46789,1570,1636,1311.7,1295.1,45025.3,46320.27
2018-08-23,45093,46738,1585,1645,1312.57,1289.17,45048.7,46337.73
2018-08-24,45013,46937,1844,1924,1318.37,1293.4,45073.67,46366.93
2018-08-25,45224,45685,672,461,1288.87,1241.83,45120.7,46362.4
2018-08-26,45515,45923,699,408,1254.7,1191.87,45183.53,46375.27
2018-08-27,45633,47049,1534,1416,1279.77,1224.47,45238.83,46463.17
2018-08-28,45672,47341,1708,1669,1317.8,1270.8,45285.83,46556.5
2018-08-29,45713,47421,1749,1708,1330.33,1288.93,45327.23,46616.03
2018-08-30,45328,47678,1965,2350,1352.13,1321.0,45358.37,46679.23
2018-08-31,45188,47039,1711,1851,1358.83,1338.6,45378.6,46717.07
2018-09-01,45540,46108,920,568,1340.9,1308.57,45410.93,46719.37
2018-09-02,45854,46250,710,396,1309.7,1272.5,45448.13,46720.5
2018-09-03,46141,46716,862,575,1316.73,1279.07,45485.8,46764.73
2018-09-04,46066,47830,1689,1764,1349.9,1330.3,45505.33,46835.57
2018-09-05,46210,47755,1689,1545,1355.37,1341.13,45519.53,46860.63
2018-09-06,46065,47876,1666,1812,1364.5,1351.77,45532.3,46884.0
2018-09-07,45621,47670,1606,2049,1370.83,1370.23,45532.9,46903.07
2018-09-08,45844,46448,827,604,1345.2,1334.97,45543.13,46878.03
2018-09-09,46208,46587,743,379,1317.9,1282.5,45578.53,46860.97
2018-09-10,46417,47783,1575,1366,1349.87,1313.67,45614.7,46928.33
2018-09-11,46332,48231,1814,1899,1388.3,1364.5,45638.5,47002.97
2018-09-12,46480,47950,1618,1470,1392.4,1367.3,45663.6,47030.87
2018-09-13,46444,48171,1691,1727,1397.2,1362.43,45698.37,47060.77
2018-09-14,46481,48341,1897,1860,1405.57,1373.7,45730.23,47103.9
2018-09-15,46658,47338,857,680,1376.77,1338.97,45768.03,47106.97
2018-09-16,46933,47337,679,404,1342.63,1287.17,45823.5,47110.63
2018-09-17,47128,48459,1526,1331,1371.3,1313.4,45881.4,47194.77
2018-09-18,46923,49078,1950,2155,1410.03,1371.1,45920.33,47291.4
2018-09-19,46901,48562,1639,1661,1416.67,1370.43,45966.57,47336.97
2018-09-20,46811,48901,2000,2090,1433.17,1380.1,46019.63,47399.7
2018-09-21,46449,48566,1755,2117,1439.33,1396.13,46062.83,47458.93
2018-09-22,46643,47398,949,755,1418.13,1366.47,46114.5,47480.93
2018-09-23,46970,47436,793,466,1383.1,1317.87,46179.73,47497.57
2018-09-24,47016,48492,1522,1476,1411.43,1351.7,46239.47,47591.13
2018-09-25,47040,49022,2006,1982,1455.0,1404.17,46290.3,47694.43
2018-09-26,47158,48951,1911,1793,1467.57,1416.73,46341.13,47757.83
2018-09-27,46957,48937,1779,1980,1469.93,1427.1,46383.97,47811.03
2018-09-28,46843,48945,1988,2102,1477.9,1440.23,46421.63,47861.83
2018-09-29,47261,47913,1070,652,1448.07,1383.63,46486.07,47869.67
2018-09-30,47685,48088,827,403,1418.6,1335.37,46569.3,47904.63
2018-10-01,47457,49081,1396,1624,1434.47,1370.57,46633.2,48003.73
2018-10-02,47144,49353,1896,2209,1474.0,1431.0,46676.2,48107.17
2018-10-03,47464,49321,2177,1857,1517.83,1473.73,46720.3,48194.0
2018-10-04,47191,49319,1855,2128,1523.37,1485.87,46757.8,48243.63
2018-10-05,46931,49103,1912,2173,1530.8,1506.8,46781.83,48288.57
2018-10-06,47275,48014,1084,739,1511.4,1471.03,46822.17,48293.17
2018-10-07,47566,48160,885,594,1487.37,1422.53,46887.0,48309.5
2018-10-08,47861,48770,1204,909,1499.93,1432.7,46954.23,48386.9
2018-10-09,47818,49573,1712,1755,1532.23,1478.57,47007.9,48486.43
2018-10-10,47851,49945,2127,2094,1550.63,1502.83,47055.7,48558.5
2018-10-11,47610,49943,2092,2333,1559.9,1517.3,47098.3,48615.57
2018-10-12,47602,49601,1991,1999,1572.33,1534.93,47135.7,48670.6
2018-10-13,47784,48412,810,628,1542.97,1498.3,47180.37,48678.63
2018-10-14,48106,48680,896,574,1509.6,1455.43,47234.53,48689.93
2018-10-15,48189,49691,1585,1502,1533.87,1482.83,47285.57,48768.37
2018-10-16,47960,50279,2090,2319,1580.9,1546.67,47319.8,48866.43
2018-10-17,47764,49926,1966,2162,1595.57,1574.37,47341.0,48915.33
2018-10-18,47545,49699,1935,2154,1595.07,1574.33,47361.73,48936.03
2018-10-19,47460,49320,1775,1860,1599.6,1580.97,47380.37,48961.3
2018-10-20,47510,48353,893,843,1562.7,1539.4,47403.67,48943.03
2018-10-21,47663,48474,964,811,1536.33,1495.87,47444.13,48939.97
2018-10-22,47665,49781,2118,2116,1575.3,1541.23,47478.2,49019.4
2018-10-23,47570,49899,2234,2329,1623.33,1603.33,47498.2,49101.5
2018-10-24,47250,49723,2153,2473,1644.37,1636.57,47506.0,49142.53
2018-10-25,47147,49340,2090,2193,1647.17,1643.6,47509.57,49153.13
2018-10-26,46657,49102,1955,2445,1648.63,1665.33,47492.87,49158.17
2018-10-27,46912,47772,1115,860,1626.5,1628.0,47491.37,49119.33
2018-10-28,47227,47852,940,625,1591.57,1578.77,47504.17,49082.9
2018-10-29,47220,49028,1801,1808,1615.93,1617.3,47502.8,49120.07
2018-10-30,47128,49252,2032,2124,1656.1,1674.67,47484.23,49158.87
2018-10-31,46683,49254,2126,2571,1680.43,1706.23,47458.43,49164.63
2018-11-01,46719,48882,2199,2163,1690.53,1704.7,47444.27,49148.93
2018-11-02,46550,48736,2017,2186,1685.2,1715.67,47413.8,49129.43
2018-11-03,46857,47869,1319,1012,1667.33,1678.47,47402.67,49081.1
2018-11-04,47120,48077,1220,957,1644.27,1637.93,47408.97,49046.9
2018-11-05,47297,49097,1977,1801,1674.03,1673.33,47409.7,49083.0
2018-11-06,47221,49498,2202,2277,1717.93,1729.43,47398.2,49127.6
2018-11-07,47049,49330,2109,2281,1748.1,1775.17,47371.13,49146.27
2018-11-08,46750,49023,1974,2273,1756.83,1792.43,47335.53,49127.93
2018-11-09,46735,48994,2244,2259,1760.73,1797.93,47298.33,49096.23
2018-11-10,46995,48064,1329,1069,1735.3,1755.8,47277.83,49033.6
2018-11-11,47446,48241,1246,795,1710.47,1715.67,47272.63,48988.27
2018-11-12,47634,49000,1554,1366,1735.27,1740.27,47267.63,49007.87
2018-11-13,47563,49757,2123,2194,1776.17,1794.27,47249.53,49043.77
2018-11-14,47765,49764,2201,1999,1796.7,1810.83,47235.4,49046.2
2018-11-15,47742,49884,2119,2142,1797.67,1804.93,47228.13,49033.03
2018-11-16,47552,49793,2051,2241,1800.5,1807.57,47221.07,49028.6
2018-11-17,47742,48560,1008,818,1769.6,1763.03,47227.63,48990.63
2018-11-18,48107,48971,1229,864,1751.4,1729.83,47249.2,48979.0
2018-11-19,48304,50353,2246,2049,1796.5,1770.03,47275.67,49045.67
2018-11-20,48215,50640,2336,2425,1842.23,1823.83,47294.07,49117.87
2018-11-21,47993,50206,1991,2213,1838.0,1827.07,47305.0,49132.03
2018-11-22,48597,49154,1161,557,1802.23,1768.0,47339.23,49107.2
2018-11-23,48555,50270,1673,1715,1786.23,1742.73,47382.73,49125.43
2018-11-24,48900,49579,1024,679,1750.7,1692.27,47441.17,49133.4
2018-11-25,49383,49927,1027,544,1719.77,1628.9,47532.03,49160.9
2018-11-26,49647,51467,2084,1820,1752.07,1660.9,47623.2,49284.07
2018-11-27,49728,52018,2371,2290,1799.77,1716.4,47706.57,49422.93
2018-11-28,49729,51940,2212,2211,1813.47,1729.83,47790.2,49520.0
2018-11-29,49706,51830,2101,2124,1815.77,1729.83,47876.13,49605.93
2018-11-30,49570,52067,2361,2497,1823.6,1727.37,47972.37,49699.7
2018-12-01,49663,50600,1030,937,1784.63,1686.5,48070.5,49756.97
2018-12-02,49904,50554,891,650,1747.1,1635.3,48182.3,49817.57
2018-12-03,50139,52125,2221,1986,1777.17,1667.77,48291.7,49959.43
2018-12-04,50360,52751,2612,2391,1823.57,1715.57,48399.7,50115.23
2018-12-05,50431,52801,2441,2370,1839.03,1734.53,48504.17,50238.7
2018-12-06,50027,52535,2104,2508,1835.77,1742.23,48597.7,50339.93
2018-12-07,49960,52267,2240,2307,1840.13,1743.1,48694.73,50437.83
2018-12-08,49977,51253,1293,1276,1817.43,1709.87,48802.3,50512.17
2018-12-09,50336,51079,1102,743,1779.37,1659.33,48922.33,50581.67
2018-12-10,50172,52361,2025,2189,1802.57,1696.67,49028.23,50724.9
2018-12-11,49997,52406,2234,2409,1835.5,1750.47,49113.27,50863.73
2018-12-12,50009,52117,2120,2108,1854.37,1775.2,49192.43,50967.63
2018-12-13,49616,52048,2039,2432,1851.57,1783.13,49260.87,51044.0
2018-12-14,49241,51792,2176,2552,1850.73,1801.57,49310.07,51111.6
2018-12-15,49229,50488,1248,1259,1821.7,1772.13,49359.63,51131.73
2018-12-16,49389,50274,1045,885,1788.17,1726.93,49420.87,51147.77
2018-12-17,49703,51393,2004,1690,1821.37,1756.0,49486.23,51242.2
2018-12-18,49629,51991,2288,2363,1856.67,1805.97,49536.97,51342.87
2018-12-19,49356,51906,2278,2558,1857.73,1822.93,49572.03,51394.63
2018-12-20,48710,51362,2014,2652,1847.0,1830.5,49588.53,51418.7
2018-12-21,48353,51050,2340,2710,1858.63,1847.07,49600.53,51446.83
2018-12-22,48537,49683,1343,1146,1864.7,1866.7,49598.53,51464.47
2018-12-23,48831,49784,1247,953,1850.5,1841.3,49607.73,51448.27
2018-12-24,49100,50322,1491,1222,1866.07,1859.4,49614.4,51473.03
2018-12-25,49304,50111,1011,807,1865.53,1868.17,49611.77,51479.17
2018-12-26,48964,51443,2139,2479,1867.37,1890.13,49589.0,51478.37
2018-12-27,48514,50945,1981,2431,1854.37,1894.83,49548.53,51442.6
2018-12-28,48599,51018,2504,2419,1864.1,1901.77,49510.87,51411.87
2018-12-29,48648,49736,1137,1088,1831.97,1867.23,49475.6,51342.07
2018-12-30,48861,49525,877,664,1782.5,1806.13,49451.97,51257.33
2018-12-31,48913,50362,1501,1449,1798.2,1823.2,49426.97,51249.4
2019-01-01,48997,49757,844,760,1796.63,1826.87,49396.73,51222.83
2019-01-02,49212,50773,1776,1561,1781.8,1812.7,49365.83,51177.77
2019-01-03,48708,50875,1663,2167,1750.17,1805.23,49310.77,51115.23
2019-01-04,47976,50383,1675,2410,1724.63,1806.57,49228.93,51034.63
2019-01-05,47830,48465,492,635,1670.9,1744.13,49155.7,50898.97
2019-01-06,47785,48403,573,618,1615.33,1687.83,49083.2,50770.17
2019-01-07,47765,48920,1135,1155,1610.07,1683.8,49009.47,50692.4
2019-01-08,47244,48950,1185,1706,1612.83,1715.9,48906.4,50621.43
2019-01-09,46853,48524,1280,1671,1588.0,1698.63,48795.77,50493.53
2019-01-10,46624,48148,1295,1524,1556.7,1669.13,48683.33,50351.6
2019-01-11,46085,48328,1704,2243,1542.83,1673.63,48552.53,50225.3
2019-01-12,46049,46581,496,532,1491.4,1610.3,48433.63,50043.07
2019-01-13,46287,46879,830,592,1446.53,1544.97,48335.17,49879.3
2019-01-14,46701,48131,1844,1430,1466.4,1550.67,48250.9,49800.73
2019-01-15,47041,48821,2120,1780,1502.23,1580.5,48172.63,49752.3
2019-01-16,46811,49043,2002,2232,1502.17,1598.57,48076.23,49673.97
2019-01-17,47010,48954,2143,1945,1497.33,1584.63,47988.93,49572.73
2019-01-18,46866,49065,2056,2199,1489.93,1572.67,47905.93,49478.03
2019-01-19,47102,48120,1254,1018,1464.6,1518.2,47852.33,49369.97
2019-01-20,47579,48376,1274,797,1429.07,1454.43,47826.53,49280.83
2019-01-21,47670,49071,1492,1401,1434.03,1462.93,47797.63,49260.43
2019-01-22,47856,49802,2132,1946,1463.53,1496.03,47765.13,49261.03
2019-01-23,47583,50305,2449,2722,1495.47,1546.03,47714.57,49260.47
2019-01-24,47548,49720,2137,2172,1533.0,1591.53,47656.03,49247.43
2019-01-25,47413,49914,2366,2501,1540.57,1592.27,47604.33,49196.47
2019-01-26,47497,48513,1100,1016,1511.2,1545.1,47570.43,49115.4
2019-01-27,47911,48608,1111,697,1464.77,1487.7,47547.5,49035.07
2019-01-28,47978,49896,1985,1918,1493.03,1515.37,47525.17,49040.4
2019-01-29,48199,50266,2288,2067,1540.07,1562.13,47503.1,49065.1
2019-01-30,48223,50440,2241,2218,1564.73,1587.77,47480.1,49067.7
2019-01-31,48275,50580,2358,2305,1615.2,1639.27,47456.03,49095.13
2019-02-01,48126,50497,2222,2373,1630.07,1666.33,47419.83,49085.93
2019-02-02,48409,49570,1446,1162,1622.83,1632.83,47409.87,49042.43
2019-02-03,48557,49464,1056,907,1602.2,1582.73,47429.23,49011.8
2019-02-04,48947,50505,1948,1558,1650.73,1613.5,47466.47,49079.8
2019-02-05,49058,51129,2182,2071,1704.37,1661.93,47508.9,49170.67
2019-02-06,48831,51602,2544,2773,1751.33,1715.87,47544.43,49260.07
2019-02-07,48547,51126,2297,2579,1788.4,1744.97,47587.87,49332.6
2019-02-08,48442,50900,2353,2458,1824.17,1771.2,47640.83,49411.8
2019-02-09,48613,49755,1313,1146,1824.77,1758.6,47707.13,49465.37
2019-02-10,48953,49779,1170,847,1806.97,1712.07,47802.73,49513.73
2019-02-11,49043,51088,2156,2046,1862.3,1762.53,47902.53,49663.97
2019-02-12,48992,51218,2176,2226,1907.17,1817.0,47992.7,49808.6
2019-02-13,48956,51112,2120,2180,1916.37,1842.0,48067.87,49907.97
2019-02-14,48864,51427,2495,2578,1928.87,1868.6,48128.63,49994.83
2019-02-15,48721,51532,2683,2811,1951.57,1887.9,48192.3,50077.8
2019-02-16,48725,50123,1402,1408,1926.87,1870.0,48249.47,50116.77
2019-02-17,49081,50436,1721,1355,1915.7,1841.87,48323.3,50162.47
2019-02-18,49388,51136,2055,1749,1942.4,1866.23,48399.5,50263.0
2019-02-19,49166,51856,2469,2692,1982.23,1929.4,48452.4,50379.0
2019-02-20,49144,51761,2597,2617,2019.07,1969.93,48501.53,50468.67
2019-02-21,49163,51802,2658,2652,2036.6,1993.47,48545.1,50535.33
2019-02-22,48791,51479,2329,2688,2032.6,1992.33,48585.37,50574.47
2019-02-23,48982,50195,1404,1213,2008.17,1960.37,48633.17,50590.3
2019-02-24,49381,50495,1513,1114,1979.73,1914.13,48698.77,50609.67
2019-02-25,49433,51741,2360,2308,2021.73,1957.2,48763.3,50717.27
2019-02-26,49703,52310,2877,2608,2080.6,2020.9,48823.03,50840.67
2019-02-27,49673,52222,2520,2549,2098.43,2041.93,48879.53,50918.2
2019-02-28,49221,52344,2671,3150,2111.2,2078.03,48913.6,50987.47
2019-03-01,48894,51968,2774,3075,2128.97,2106.6,48935.97,51038.4
2019-03-02,49011,50551,1658,1540,2105.63,2081.1,48960.5,51037.43
2019-03-03,49377,50502,1491,1126,2081.27,2039.53,49002.2,51037.6
2019-03-04,49402,51665,2289,2263,2109.37,2076.23,49035.3,51107.43
2019-03-05,49500,52034,2632,2534,2161.9,2130.47,49066.73,51193.1
2019-03-06,49337,52016,2516,2679,2180.83,2167.83,49079.73,51243.47
2019-03-07,49085,52204,2867,3126,2203.67,2203.0,49080.63,51279.3
2019-03-08,48922,51921,2843,2999,2213.63,2210.53,49083.67,51289.93
2019-03-09,49365,50945,2023,1580,2204.5,2177.23,49110.93,51283.9
2019-03-10,49782,50949,1584,1167,2178.87,2134.2,49155.6,51285.53
2019-03-11,49872,52303,2521,2431,2219.13,2177.03,49197.57,51370.47
2019-03-12,49876,52572,2700,2699,2270.13,2238.77,49228.33,51463.57
2019-03-13,49950,52551,2678,2601,2287.53,2257.27,49258.57,51512.33
2019-03-14,49475,52879,2929,3404,2312.63,2296.53,49274.67,51567.7
2019-03-15,49161,52273,2798,3112,2335.23,2327.6,49281.5,51606.4
2019-03-16,49071,51021,1860,1950,2314.07,2306.67,49288.4,51592.87
2019-03-17,49161,50573,1502,1412,2274.7,2260.03,49303.07,51560.9
2019-03-18,49544,52359,3198,2815,2334.57,2306.93,49330.37,51635.43
2019-03-19,49535,52862,3318,3327,2387.8,2372.67,49345.5,51716.3
2019-03-20,49590,52668,3133,3078,2423.73,2416.97,49352.23,51767.37
2019-03-21,49349,52411,2821,3064,2435.47,2429.37,49358.33,51785.87
2019-03-22,48855,52065,2718,3210,2439.5,2449.13,49348.7,51796.0
2019-03-23,49047,50556,1701,1509,2407.6,2411.03,49344.83,51754.47
2019-03-24,49546,51132,2085,1587,2399.47,2374.33,49370.0,51742.9
2019-03-25,49390,52064,2519,2702,2436.63,2423.97,49383.6,51805.2
2019-03-26,49450,52026,2664,2584,2475.0,2472.97,49385.9,51856.23
2019-03-27,49275,52564,3122,3291,2500.4,2505.73,49380.63,51883.67
2019-03-28,48724,51723,2450,2999,2486.17,2518.77,49348.0,51864.1
2019-03-29,48125,50984,2260,2859,2477.5,2529.1,49296.4,51822.83
2019-03-30,48169,49333,1208,1164,2428.73,2462.9,49261.33,51722.47
2019-03-31,48568,49412,1243,844,2377.7,2388.53,49250.47,51637.27
2019-04-01,47600,50707,2139,3107,2393.73,2440.77,49203.43,51642.47
2019-04-02,46923,49942,2342,3019,2422.1,2503.87,49121.63,51623.8
2019-04-03,46825,49513,2590,2689,2432.13,2518.07,49035.73,51552.07
2019-04-04,45834,49198,2374,3364,2423.53,2545.73,48913.53,51457.53
2019-04-05,45317,48428,2594,3111,2426.13,2560.13,48779.53,51337.93
2019-04-06,45799,47252,1935,1454,2395.07,2504.4,48670.0,51172.87
2019-04-07,46396,47499,1701,1103,2357.0,2441.2,48585.8,51025.47
2019-04-08,46463,49049,2653,2587,2378.0,2474.77,48489.07,50962.27
2019-04-09,45625,49116,2654,3491,2413.67,2552.23,48350.5,50901.17
2019-04-10,45546,48416,2791,2870,2422.67,2566.87,48206.3,50771.6
2019-04-11,44806,48263,2717,3457,2423.23,2592.13,48037.3,50627.97
2019-04-12,44637,47852,3046,3220,2435.5,2612.77,47860.2,50471.33
2019-04-13,45011,46422,1790,1412,2397.53,2546.37,47711.4,50256.1
2019-04-14,45301,47087,2077,1792,2373.5,2502.37,47582.73,50083.23
2019-04-15,45211,48131,2836,2924,2406.03,2534.83,47454.07,49986.9
2019-04-16,45427,47907,2700,2480,2445.97,2570.43,47329.6,49898.03
2019-04-17,45441,47684,2257,2244,2414.6,2551.4,47192.83,49742.2
2019-04-18,45621,47996,2556,2376,2389.2,2519.7,47062.37,49580.0
2019-04-19,45543,47832,2212,2289,2358.5,2493.4,46927.47,49418.8
2019-04-20,45824,47300,1757,1481,2323.03,2440.63,46809.97,49248.43
2019-04-21,46105,47245,1426,1164,2279.97,2372.43,46718.3,49087.77
2019-04-22,45852,48494,2413,2651,2303.7,2410.5,46611.8,49019.03
2019-04-23,46014,48876,3033,2865,2335.3,2453.1,46494.07,48943.83
2019-04-24,45481,48533,2522,3052,2335.4,2464.77,46363.77,48826.13
2019-04-25,45251,48129,2648,2878,2334.87,2474.57,46223.8,48696.23
2019-04-26,45069,47851,2600,2782,2317.47,2457.6,46083.6,48539.13
2019-04-27,45500,46829,1760,1329,2294.47,2401.93,45976.13,48376.0
2019-04-28,45764,46904,1404,1140,2265.93,2344.63,45897.43,48240.0
2019-04-29,45977,48369,2605,2393,2312.5,2385.6,45824.37,48207.87
2019-04-30,46044,48416,2440,2372,2352.4,2436.53,45740.23,48174.67
2019-05-01,46515,48716,2672,2201,2370.17,2406.33,45704.07,48108.3
2019-05-02,46216,49053,2538,2837,2376.7,2400.27,45680.5,48078.67
2019-05-03,46003,48891,2675,2888,2379.53,2406.9,45653.1,48057.93
2019-05-04,46001,47437,1434,1436,2348.2,2342.63,45658.67,47999.23
2019-05-05,46743,47874,1873,1131,2324.17,2276.63,45706.2,47980.77
2019-05-06,46799,49176,2433,2377,2340.77,2307.4,45739.53,48044.9
2019-05-07,46790,49363,2564,2573,2369.53,2356.4,45752.67,48107.03
2019-05-08,46810,49254,2464,2444,2363.23,2351.63,45764.23,48113.87
2019-05-09,46318,49062,2252,2747,2349.83,2326.83,45787.33,48112.07
2019-05-10,46289,49127,2812,2838,2350.53,2325.77,45812.1,48135.77
2019-05-11,46941,48477,2188,1536,2332.9,2261.73,45883.27,48142.9
2019-05-12,47827,48903,1962,1076,2296.77,2190.27,45989.6,48177.93
2019-05-13,48655,50556,2729,1901,2328.07,2206.57,46111.07,48315.73
2019-05-14,49095,51635,2980,2540,2358.17,2231.5,46237.53,48467.33
2019-05-15,49221,51735,2640,2514,2351.63,2217.83,46371.2,48587.47
2019-05-16,49028,51516,2295,2488,2338.13,2218.1,46491.23,48707.77
2019-05-17,49054,51606,2578,2552,2348.83,2228.37,46611.67,48838.5
2019-05-18,49188,50548,1494,1360,2313.43,2194.5,46730.57,48923.57
2019-05-19,49755,50707,1519,952,2290.33,2149.93,46870.97,49019.4
2019-05-20,49841,52007,2252,2166,2306.83,2172.77,47004.87,49176.3
2019-05-21,49917,52235,2394,2318,2339.1,2211.23,47131.93,49342.63
2019-05-22,49888,52125,2208,2237,2332.27,2197.43,47266.47,49463.67
2019-05-23,49603,52402,2514,2799,2314.97,2195.23,47386.1,49581.2
2019-05-24,49528,52135,2532,2607,2315.3,2180.4,47521.0,49701.27
2019-05-25,49572,50939,1411,1367,2274.07,2130.03,47665.03,49794.93
2019-05-26,49917,51039,1467,1122,2236.3,2074.7,47826.63,49901.2
2019-05-27,50014,51188,1271,1174,2220.0,2069.53,47977.1,50046.5
2019-05-28,50198,52182,2168,1984,2245.47,2097.67,48124.9,50222.43
2019-05-29,50208,52511,2313,2303,2235.73,2094.67,48265.93,50360.5
2019-05-30,50307,52634,2426,2327,2235.27,2093.17,48408.03,50501.1
2019-05-31,50240,52579,2272,2339,2221.93,2097.77,48532.2,50629.87
2019-06-01,50512,51807,1567,1295,2189.57,2046.37,48675.4,50721.67
2019-06-02,50973,51978,1466,1005,2149.27,1983.6,48841.07,50824.57
2019-06-03,51207,53107,2134,1900,2172.6,1999.07,49014.6,51013.57
2019-06-04,51312,53361,2154,2049,2181.97,2029.67,49166.9,51196.47
2019-06-05,51558,53478,2166,1920,2173.07,2014.43,49325.53,51339.87
2019-06-06,51067,53739,2181,2672,2160.3,2017.73,49468.1,51485.73
2019-06-07,50632,53588,2521,2956,2162.2,2034.8,49595.5,51630.2
2019-06-08,51064,52297,1665,1233,2142.63,1984.33,49753.7,51738.03
2019-06-09,51696,52649,1585,953,2101.73,1921.5,49933.93,51855.43
2019-06-10,51731,53736,2040,2005,2096.8,1937.13,50093.6,52030.73
2019-06-11,51713,53815,2084,2102,2100.87,1971.33,50223.13,52194.47
2019-06-12,52031,53949,2236,1918,2084.43,1971.9,50335.67,52307.57
2019-06-13,51742,54110,2079,2368,2054.4,1966.17,50423.9,52390.07
