detention_facility_code,detention_facility_name,address,city,county,state,zip,aor,latitude,longitude,type_detailed,type_grouped
TAKARTX,Trusted Adult Karnes FSC,810 Commerce St,San Antonio,Bexar,TX,78118,San Antonio,28.8819255,-97.9374948,TAP-ICE,Other/Unknown
TALHOLD,Tallahassee Hold Room,1530 Commonwealth Business Blvd,Tallahassee,Leon,FL,32303,Miami,30.4719963,-84.3551412,Hold,Hold/Staging
TALLAMS,Tallahatchie Co Corr Facility,415 U.S. Highway 49 North,Tutwiler,Tallahatchie,MS,38963,New Orleans,34.0265493,-90.4462432,USMS IGA,Federal
TAMHOLD,Tampa Hold Room,1201 Orient Rd,Tampa,Hillsborough,FL,33619,Miami,27.959392,-82.3720724,Hold,Hold/Staging
TASTDTX,Trusted Adult South Tex Dilley FSC,300 El Rancho Way,Dilley,Frio,TX,78017,San Antonio,28.6578745,-99.2003862,TAP-ICE,Other/Unknown
TAYLOTX,Taylor County Adult Det.,910 South 27th Street,Abilene,Taylor,TX,79602,Dallas,32.41693060000001,-99.7349093,IGSA,Non-Dedicated
TBRJLME,Two Bridges Regional Jail,522 Bath Road,Wiscasset,Lincoln,ME,04578,Boston,43.9785024,-69.698928,USMS IGA,Federal
TELLECO,Teller County Jail,288 Weaverville Road,Divide,Teller,CO,80814,Denver,38.9430441,-105.1512944,IGSA,Non-Dedicated
TEMPLCA,Temple Medical,124 North Vignes Street,Los Angeles,Los Angeles,CA,90012,Los Angeles,34.0490999,-118.233533,Hospital,Medical
TENSALA,Tensas Parish Det. Cntr.,8606 Hwy 65,Waterproof,Tensas,LA,71375,New Orleans,31.808646,-91.3971461,IGSA,Non-Dedicated
TETONWY,Teton County Detention Center,180 S. King Street,Jackson,Teton,WY,83001,Denver,43.4777613,-110.7602493,USMS IGA,Federal
TFALLID,Twin Falls County Jail,425 Shoshone Street North,Twin Falls,Twin Falls,ID,83301,Salt Lake City,42.5593435,-114.4668852,IGSA,Non-Dedicated
TFIHOLD,Twin Falls Hold Room,2496 Addison Avenue East,Twin Falls,Twin Falls,ID,83301,Salt Lake City,42.5625826,-114.4338469,Hold,Hold/Staging
TGKJLFL,Turner Guiford Knight (TGK) Jail,7000 NW 41st St.,Miami,Miami-Dade,FL,33166,Miami,25.8100875,-80.3116794,Unknown,Other/Unknown
TGREETX,Tom Green Cty Jail,122 West Harris Avenue,San Angelo,Tom Green,TX,76903,Dallas,31.4635264,-100.4398316,USMS IGA,Federal
THHEBTX,TX Health Meth Hosp Heb,1600 Hospital Pkwy,Bedford,Tarrant,TX,76022,Dallas,32.8348411,-97.1233363,Hospital,Medical
THHHBTX,Tex Health Huguley Hosp,11801 South Freeway,Burleson,Johnson,TX,76028,Dallas,32.586731,-97.3168944,Hospital,Medical
THHMHTX,TX Hlth Harris Meth Hosp,1301 Pennsylvania Ave,Fort Worth,Tarrant,TX,76104,Dallas,32.7372869,-97.3387187,Hospital,Medical
THPMCTX,THOP Memorial Campus ELP,2001 N Oregon St,El Paso,El Paso,TX,79902,El Paso,31.7699593,-106.5007533,Medical,Medical
THPSCTX,THOP Sierra Campus Elp,1625 Medical Center Drive,El Paso,El Paso,TX,79902,El Paso,31.777699,-106.4808984,Medical,Medical
TIOGANY,Tioga County Jail,103 Corporate Drive,Owego,Tioga,NY,13827,Buffalo,42.14176,-76.2662743,IGSA,Non-Dedicated
TITUSTX,Titus County Jail,304 South Van Buren Avenue,Mt. Pleasant,Titus,TX,75455,Dallas,33.15469840000001,-94.9709626,USMS IGA,Federal
TLACYCA,Theo Lacy Facility,501 The City Drive South,Orange,Orange,CA,92868,Los Angeles,33.7825672,-117.8882283,IGSA,Non-Dedicated
TNWESDF,Western Tennessee Det. Fac.,6299 Finde Naifeh Drive,Mason,Tipton,TN,38049,New Orleans,35.4074582,-89.5486122,USMS CDF / USMS IGA,Federal
TOOELUT,Tooele County Jail,47 South Main Street,Tooele,Tooele,UT,84074,Salt Lake City,40.5294169,-112.2973599,USMS IGA,Federal
TOOLEMT,Toole County Jail,235 Deer Lodge Avenue,Shelby,Toole,MT,59474,Salt Lake City,48.5073453,-111.8559881,IGSA,Non-Dedicated
TOORANM,"Torrance/Estancia, NM",County Road 49,Estancia,Torrance,NM,87016,El Paso,34.7583934,-106.0558506,IGSA,Non-Dedicated
TORHOLD,Tornillo Adult Hold Room,1400 Lower Island Rd,Tornillo,El Paso,TX,79853,El Paso,31.4464325,-106.1233978,Hold,Hold/Staging
TRAVITX,Travis County Jail,500 W. 10th St. Austin Texas 78701,Austin,Travis,TX,78701,San Antonio,30.2732505,-97.746047,IGSA,Non-Dedicated
TRICOIL,Tri-County Jail,1026 Shawnee College Road,Ullin,Pulaski,IL,62992,Chicago,37.2689298,-89.164106,IGSA,Non-Dedicated
TRRMCNJ,Trinitas Regional Med Ctr,225 Williamson Street,Elizabeth,Union,NJ,07207,Newark,40.6587244,-74.2147773,Hospital,Medical
TRVLIAZ,Traveler's Inn - Phoenix,,Phoenix,Maricopa,AZ,,Phoenix,33.4482948,-112.0725488,Hotel,Hotel
TUCHOLD,Tucson INS Hold Room,6431 South Country Club Road,Tucson,Pima,AZ,85706,Phoenix,32.1356653,-110.9248046,Hold,Hold/Staging
TULCOOK,Tulsa County Jail,300 North Denver Avenue,Tulsa,Tulsa,OK,74103,Dallas,36.157495,-96.00051,IGSA,Non-Dedicated
TULHOLD,Tulsa Hold Room,1603 S 101st East Ave,Tulsa,Tulsa,OK,74128,Dallas,36.1387731,-95.8631414,Hold,Hold/Staging
TVMSATX,Texas Vista Medical Center,7400 Barlite Blvd,San Antonio,Bexar,TX,78224,San Antonio,29.3533538,-98.5451104,Hospital,Medical
TXAHOLD,Texarkana Holdroom,100 North Stateline Avenue,Texarkana,Miller,AR,71854,Dallas,33.4201967,-94.0423032,Hold,Hold/Staging
TXHUNTS,Huntsville State P.,Huntsville Unit,Huntsville,Walker,TX,77340,Houston,30.6263581,-95.5278956,IGSA,Non-Dedicated
UBRKHWV,WVU Medicine Berkeley Medical Cntr,2500 Hospital Dr,Martinsburg,Berkeley,WV,25401,Philadelphia,39.4772926,-77.9804706,Medical,Medical
UCBPMCA,CBP Movement Coordination Area,,,,,,Unknown,,,CBP,Federal
UCCHIIL,Uchicago Medicine Hospital Chicago,5841 S Maryland Ave,Chicago,Cook,IL,60637,Chicago,41.7892741,-87.6036009,Medical,Medical
UCHRVIL,Uchicago Medicine Ingalls Memorial,1 Ingalls Dr,Harvey,Cook,IL,60426,Chicago,41.6078955,-87.6596248,Medical,Medical
UCHUHCO,Uchealth Unv Hosp Of Co,12605 E 16th Ave,Aurora,Arapahoe,CO,80045,Denver,39.7421191,-104.8414959,Hospital,Medical
UCSDHCA,Unv California San Diego Hospital,200 West Arbor Drive,San Diego,San Diego,CA,92103,San Diego,32.7547942,-117.1651563,Hospital,Medical
UCSDMCA,UC San Diego Medical Center,200 West Arbor Drive,San Diego,San Diego,CA,92103,San Diego,32.7545358,-117.1655917,Hospital,Medical
UHGMCOH,Univ Hosp Geauga Med Ctr,13207 Ravenna Rd,Chardon,Geauga,OH,44024,Detroit,41.50885,-81.190188,Hospital,Medical
UHOSPIN,Union Hospital,1606 N 7th St,Terre Haute,Vigo,IN,47804,Chicago,39.4856183,-87.406951,Hospital,Medical
UHSHONY,Uhs Wilson Medical Center,33-57 Harrison Street,Johnson City,Broome,NY,13790,Buffalo,42.1142924,-75.958056,Medical,Medical
UINTAWY,Uinta County Jail,77 County Road 109,Evanston,Uinta,WY,82930,Denver,41.2692418,-110.9210338,USMS IGA,Federal
UINTCUT,Uintah County Jail,204 East 100 North,Vernal,Uintah,UT,84078,Salt Lake City,40.4568044,-109.5253942,IGSA,Non-Dedicated
UMASSMA,UMass Memorial Medical Center,55 Lake Ave N,Worcester,Worcester,MA,01655,Boston,42.27525,-71.762338,Medical,Medical
UMATCOR,Umatilla Co Jail,4700 Northwest Pioneer Place,Pendleton,Umatilla,OR,97801,Seattle,45.6736207,-118.8432298,IGSA,Non-Dedicated
UMCEPTX,University Med Center of El Paso,4815 Alameda Avenue,El Paso,El Paso,TX,79905,El Paso,31.7713927,-106.434171,Hospital,Medical
UMCLVNV,University Medical Center,1800 W Charleston Blvd,Las Vegas,Clark,NV,89102,Salt Lake City,36.1603396,-115.1675578,Medical,Medical
UMEMCNY,United Memorial Med Ctr,127 North St,Batavia,Genesee,NY,14020,Buffalo,43.0054718,-78.1765618,Hospital,Medical
UMIAHFL,University Of Miami Hospital,1400 NW 12th Ave,Miami,Miami-Dade,FL,33136,Miami,25.7888154,-80.2159076,Hospital,Medical
UNIHONY,Unity Hospital,1555 Long Pond Road,Rochester,Monroe,NY,14626,Buffalo,43.192496,-77.70525,Medical,Medical
UNIONNM,Union County Detention Center,200 Court Street,Clayton,Union,NM,88415,El Paso,36.4489648,-103.1887339,IGSA,Non-Dedicated
UNIONSD,Union County Jail,209 E Main St #250,Elk Point,Union,SD,57025,St. Paul,42.6858559,-96.6825699,USMS IGA,Federal
UNIVHNJ,University Hospital,150 Bergen Street,Newark,Essex,NJ,07103,Newark,40.740324,-74.1893163,Hospital,Medical
UNMEDMD,Univ of Maryland Medical Center,22 S Greene St.,Baltimore,Baltimore,MD,21201,Baltimore,39.2881658,-76.6243752,Medical,Medical
UNMHANM,University of New Mexico Hospital,2211 Lomas Blvd NE,Albuquerque,Bernalillo,NM,87106,El Paso,35.0882062,-106.6189678,Hospital,Medical
UPMCAPA,UPMC Altoona,620 Howard Road,Altoona,Blair,PA,16601,Philadelphia,40.5218935,-78.3982646,Unknown,Other/Unknown
UPMCPPA,UPMC Presbyterian Hospital,200 Lothrop St,Pittsburgh,Allegheny,PA,15213,Philadelphia,40.4420854,-79.9607914,Medical,Medical
UPSLHIA,Unity Point Hlth St Lukes Hosp,1026 A Ave NE,Cedar Rapids,Linn,IA,52402,St. Paul,41.9853036,-91.6604322,Hospital,Medical
UPSLSIA,Unitypoint Hlth St Lukes Hosp SXC,2720 Stone Park Boulevard,Sioux City,Woodbury,IA,51104,St. Paul,42.5194638,-96.4059744,Medical,Medical
UPSTANY,Upstate University Hospital,750 E Adams St # 5142,Syracuse,Onondaga,NY,13210,Buffalo,43.0421894,-76.1397866,Hospital,Medical
URSLATX,Ursula Centralized Processing Cntr,3700 W Ursula Ave,Mcallen,Hidalgo,TX,78503,Harlingen,26.1584217,-98.2702248,CBP,Federal
USMS2TX,US Marshals  SDTX,701 N San Jacinto St,Houston,Harris,TX,77002,Houston,29.764855,-95.3578275,Unknown,Other/Unknown
USMS3TX,US Marshals  SDTX,"Bentsen Tower, 1701 W Bus Hwy 83",Mcallen,Hidalgo,TX,78501,Harlingen,26.1978961,-98.2018768,USMS IGA,Federal
USMSDFL,"US Marshals,S.Dist.FL",205 Federal Courthouse Square,Miami,Miami-Dade,FL,33128,Miami,25.777951,-80.1946975,USMS IGA,Federal
USMSDMS,"US Marshals, S.Dist, MS",504 East Court Street,Jackson,Hinds,MS,39201,New Orleans,32.2954867,-90.1823717,USMS IGA,Federal
USMVT,"US Marshal's, Vermont",,,,VT,,Boston,,,USMS IGA,Federal
USMWDLA,"US Marshals, W.D. LA.",300 Fanin St. #1202,Shreveport,Caddo Parish,LA,71101,New Orleans,32.5158888,-93.7503442,USMS IGA,Federal
UTAHCUT,Utah County Jail,3075 North Main Street,Spanish Fork,Utah,UT,84660,Salt Lake City,40.149225,-111.6590239,IGSA,Non-Dedicated
UVACVVA,UVA Univ Hospital Center,1215 Lee St,Charlottesville,Charlottesville City,VA,22908,Washington,38.0321985,-78.4982627,Medical,Medical
UVALDTX,Uvalde County Jail,399 East Nopal,Uvalde,Uvalde,TX,78801,San Antonio,29.2111607,-99.7855344,Unknown,Other/Unknown
UVHSATX,University Hospital,4502 Medical Drive,San Antonio,Bexar,TX,78229,San Antonio,29.5080061,-98.5779887,Hospital,Medical
VALJUTX,Val Verde County Juvenile,200 Griner,Del Rio,Val Verde,TX,78840,San Antonio,29.3613017,-100.9025242,Juvenile,Family/Youth
VALVETX,Val Verde Detention Center,253 Farm To Market 2523,Del Rio,Val Verde,TX,78840,San Antonio,29.3731905,-100.8478671,USMS IGA,Federal
VBHOSTX,Valley Baptist Hospital,2101 Pease St,Harlingen,Cameron,TX,78550,Harlingen,26.174352,-97.6701506,Hospital,Medical
VCUHOVA,VCU Health Tappahannock Hospital,618 Hospital Road,Tappahannock,Essex,VA,22560,Washington,37.9008751,-76.8791228,Medical,Medical
VENHOLD,Ventura Custody Case,275 Skyway Drive,Camarrillo,Ventura,CA,93010,Los Angeles,34.2063593,-119.0772538,Hold,Hold/Staging
VENTUCA,Ventura County Jail,800 South Victoria Avenue,Ventura,Ventura,CA,93009,Los Angeles,34.2678901,-119.2105456,USMS IGA,Federal
VICTOTX,Victoria County Jail,101 North Glass Street,Victoria,Victoria,TX,77901,Houston,28.8002906,-97.0086053,IGSA,Non-Dedicated
VIRBEVA,Virginia Beach,2501 James Madison Boulevard,Virginia Beach,Virginia Beach City,VA,23456,Washington,36.7528158,-76.0614299,IGSA,Non-Dedicated
VISTACA,Vista Detention Facility,Vista County Jail,Vista,San Diego,CA,92083,San Diego,33.1921155,-117.2564926,IGSA,Non-Dedicated
VNBRNMI,Van Buren Township PD,46425 Tyler Road,Belleville,Wayne,MI,48111,Detroit,42.23231390000001,-83.494357,IGSA,Non-Dedicated
VPREGVA,Virginia Peninsula Reg. Jail,9320 Merrimac Trail,Williamsburg,James City,VA,23185,Washington,37.2161561,-76.6026191,USMS IGA,Federal
VRK,Varick Street SPC,201 Varick Street,New York,New York,NY,10014,New York,40.7282753,-74.0055662,Hold,Hold/Staging
VTCHTDN,Chittenden Reg. Cor. Facility,7 Farrell Street,South Burlington,Chittenden,VT,05403,Boston,44.4464047,-73.2054397,IGSA,Non-Dedicated
VTDCORR,VT. Dept. Of Corrections,103 South Main Street,Waterbury,Washington,VT,05676,Boston,44.33216059999999,-72.754942,IGSA,Non-Dedicated
VTSTALB,Northwest State Correctional Ctr.,3649 Lower Newton Road,Swanton,Franklin,VT,05488,Boston,44.8500659,-73.1328391,USMS IGA,Federal
VVGMCCA,Victor Valley Global Med Center,15248 Eleventh Street,Victorville,San Bernardino,CA,92395,Los Angeles,34.5280161,-117.2933037,Hospital,Medical
VVSHOLD,Shreveport Hold Room,"400 Texas Street, Suite 900",Shreveport,Caddo Parish,LA,71101,New Orleans,32.5136216,-93.7492406,Hold,Hold/Staging
VWHMCAZ,Valleywise Health Med Ctr,2601 E Roosevelt St,Phoenix,Maricopa,AZ,85008,Phoenix,33.456975,-112.0259792,Hospital,Medical
WACLATX,Central Texas Detention Facility,218 S. Laredo St,San Antonio,Bexar,TX,78207,San Antonio,29.4234143,-98.4970774,USMS IGA,Federal
WAJAIMN,Washington County Jail,14900 North 612 Street,Stillwater,Washington,MN,55082,St. Paul,45.0564671,-92.8172899,USMS IGA,Federal
WAKECNC,Wake County Sheriff Dept.,330 South Salisbury Street,Raleigh,Wake,NC,27601,Atlanta,35.7760738,-78.6406192,IGSA,Non-Dedicated
WAKULFL,Wakulla County Jail,15 Oak Street,Crawfordville,Wakulla,FL,32327,Miami,30.1967424,-84.3771057,IGSA,Non-Dedicated
WALSHND,Walsh County Jail,638 Cooper Avenue,Grafton,Walsh,ND,58237,St. Paul,48.41776,-97.4046021,IGSA,Non-Dedicated
WALTNFL,Walton County D.O.C.,691 Institution Rd.,Defuniak Springs,Walton,FL,32433,Miami,30.7786203,-86.1026455,Unknown,Other/Unknown
WALWOWI,Walworth County Jail,1770 County Road Nn,Elkhorn,Walworth,WI,53121,Chicago,42.6634995,-88.4996635,IGSA,Non-Dedicated
WARCOTX,"Ward Cty Jail, Monahans",300 East 4th,Monahans,Ward,TX,79756,El Paso,31.5921287,-102.8894166,USMS IGA,Federal
WARDCND,Ward County Jail,315 3rd St SE,Minot,Ward,ND,58701,St. Paul,48.2330091,-101.2875204,USMS IGA,Federal
WASATUT,Wasatch County Jail,1361 South United States Highway 40,Heber,Wasatch,UT,84032,Salt Lake City,40.4904905,-111.4092369,IGSA,Non-Dedicated
WASCONY,Washington County Jail,339 Broadway,Fort Edward,Washington,NY,12865,Buffalo,43.2892605,-73.5890517,USMS IGA,Federal
WASHAWY,Washakie County Jail,100 North 10th Street,Worland,Washakie,WY,82401,Denver,44.017637,-107.9551458,IGSA,Non-Dedicated
WASHCUT,Washington County Jail,750 South 5400 West,Hurricane,Washington,UT,84737,Salt Lake City,37.1563797,-113.4097477,USMS IGA,Federal
WASHIAR,Washington County Jail,1155 West Clydesdale Drive,Fayetteville,Washington,AR,72701,New Orleans,36.0334327,-94.1772012,USMS IGA,Federal
WASHICO,Washington County Jail,26861 United States Highway 34,Akron,Washington,CO,80720,Denver,40.1572928,-103.1928371,USMS IGA,Federal
WASHIMD,Washington Co. Detention,500 Western Maryland Parkway,Hagerstown,Washington,MD,21740,Baltimore,39.6394764,-77.7618374,,Non-Dedicated
WASHIME,Washington County Jail,83 Court Street,Machias,Washington,ME,04654,Boston,44.7162404,-67.4593763,IGSA,Non-Dedicated
WASHOLD,Washington Field Office,2675 Prosperity Avenue,Fairfax,Fairfax,VA,22031,Washington,38.8808488,-77.2325149,Hold,Hold/Staging
WASHONV,Washoe County Jail,911 Parr Boulevard,Reno,Washoe,NV,89512,Salt Lake City,39.5711833,-119.8111143,USMS IGA,Federal
WASHTMI,"Washtenaw Co, An Arbor,MI",2201 Hogback Road,Ann Arbor,Washtenaw,MI,48105,Detroit,42.255693,-83.6790125,Juvenile,Family/Youth
WAUKEWI,Waukesha County Jail,515 West Moreland,Waukesha,Waukesha,WI,53186,Chicago,43.0221951,-88.2299714,USMS IGA,Federal
WAYNEMI,"Wayne County, Detroit",3501 Hamtramck Drive,Detroit,Wayne,MI,48211,Detroit,42.38901730000001,-83.0429129,IGSA,Non-Dedicated
WAYNENY,Wayne County Jail,7368 State Route 31,Lyons,Wayne,NY,14489,Buffalo,43.0669238,-77.0319681,USMS IGA,Federal
WBATOLA,West Baton Rouge Det Ctr,1150 Northwest Drive,Port Allen,West Baton Rouge,LA,70767,New Orleans,30.5010301,-91.2142945,IGSA,Non-Dedicated
WCCBXTX,Bexar County Wackenhut Annual Det.,1211 West Travis Street,San Antonio,Bexar,TX,78207,San Antonio,29.4291559,-98.5078304,USMS IGA,Federal
WCCPBFL,Broward Transitional Center,3900 North Powerline Road,Pompano Beach,Broward,FL,33073,Miami,26.2772479,-80.1510147,CDF,Dedicated
WCCSDCA,Wackenhut Corrections Corp,Western Reg Det Fac 220 West C St,San Diego,San Diego,CA,92101,San Diego,32.7168571,-117.165158,IGSA,Non-Dedicated
WCRDFTX,Willacy Co  Regional Detn Facil,1601 Buffalo Drive,Raymondville,Willacy,TX,78580,Harlingen,26.470892,-97.758336,USMS IGA,Federal
WCTHOLD,Waco DRO Hold Room,800 Franklin Avenue,Waco,Mclennan,TX,76701,Houston,31.5532338,-97.1334651,Hold,Hold/Staging
WEBCOTX,Webb County Jail,9998 South Highway 83,Laredo,Webb,TX,78046,Harlingen,27.3698188,-99.4902136,,Non-Dedicated
WEBDCTX,Webb County Detention Center (CCA),9998 South Highway 83,Laredo,Webb,TX,78046,Harlingen,27.3698188,-99.4902136,DIGSA,Dedicated
WEBERUT,Weber County Jail,721 West 12Th Street,Ogden,Weber,UT,84404,Salt Lake City,41.2402101,-111.993421,USMS IGA,Federal
WESHOLD,Westminster Custody,8200 Westminster Boulevard,Westminster,Orange,CA,92683,Los Angeles,33.7582674,-117.986768,Hold,Hold/Staging
WHITFGA,Whitfield County Jail,805 Professional Blvd,Dalton,Whitfield,GA,30720,Atlanta,34.7937394,-84.979935,IGSA,Non-Dedicated
WICHOLD,Wichita Holdroom,217 W 3rd St. North,Wichita,Sedgwick,KS,67201,Chicago,37.6912501,-97.3396394,Hold,Hold/Staging
WIDODGE,"Dodge Corr Institute, Wau",1 West Lincoln Street,Waupun,Dodge,WI,53963,Chicago,43.6242095,-88.7396903,IGSA,Non-Dedicated
WILLCTX,Willacy County Detention Center,1800 Industrial Drive,Raymondville,Willacy,TX,78580,Harlingen,26.470298,-97.7586475,DIGSA,Dedicated
WILLITN,Williamson County Jail,408 Century Court,Franklin,Williamson,TN,37064,New Orleans,35.8999011,-86.8850055,IGSA,Non-Dedicated
WILLITX,Williamson County Jail,306 West 4th Street,Georgetown,Williamson,TX,78626,San Antonio,30.6393952,-97.6793989,IGSA,Non-Dedicated
WILSOTX,Wilson County Jail,800 10th St Unit 4,Floresville,Wilson,TX,78114,San Antonio,29.1481388,-98.1576773,,Non-Dedicated
WINCOTX,Winkler County Jail,1300 South Bellaire Street,Kermit,Winkler,TX,79745,El Paso,31.8414153,-103.0889702,IGSA,Non-Dedicated
WINWYAZ,Wingate Wyndham Casa Esperanza,,Yuma,Yuma,AZ,,Phoenix,32.6761503,-114.607043,Family Staging,Family/Youth
WKBHMFL,West Kendall Baptist Hosp,9555 SW 162 Court,Miami,Miami-Dade,FL,33196,Miami,25.6776921,-80.4557678,Hospital,Medical
WLTSOFL,Walton County Jail,40 Sheriff Cir,Defuniak Springs,Walton,FL,32433,Miami,30.7829996,-86.1044448,USMS IGA,Federal
WMDBHFL,West Miami Dade Bapt Health Emerg,14150 SW 136th St,Miami,Miami-Dade,FL,33186,Miami,25.6653934,-80.3992652,Hospital,Medical
WMHOSCA,White Memorial Hospital,1720 E Cesar Chavez,Los Angeles,Los Angeles,CA,90033,Los Angeles,34.0492922,-118.2176837,Hospital,Medical
WMLNDPA,Westmoreland County Jail,2 North Main Street,Greensburg,Westmoreland,PA,15601,Philadelphia,40.3026716,-79.5447136,IGSA,Non-Dedicated
WNTHOLD,Wenatchee Hold Room,,Yakima,Yakima,WA,,Seattle,47.4234599,-120.3103494,Hold,Hold/Staging
WOAKSTX,West Oaks Hospital,3814 University Boulevard,Houston,Harris,TX,77005,Houston,29.7149937,-95.4383952,Hospital,Medical
WOODBIA,Woodbury County Jail,407 7th Street,Sioux City,Woodbury,IA,51101,St. Paul,42.4977847,-96.406008,IGSA,Non-Dedicated
WOODFKY,Woodford County Sheriff/Jail,204 Beasley Drive,Versailles,Woodford,KY,40383,Chicago,38.052688,-84.7306375,,Non-Dedicated
WORCEMD,Worcester Co. Jail,5022 Joyner Road,Snow Hill,Worcester,MD,21863,Baltimore,38.1700717,-75.3758308,IGSA,Non-Dedicated
WPOHOLD,Williamsport Hold Room,2851 S Reach Road,Williamsport,Lycoming,PA,17701,Philadelphia,41.2239063,-77.0718055,Hold,Hold/Staging
WRMEDWI,Watertown Regional Medical Center,125 Hospital Dr,Watertown,Dodge,WI,53098,Chicago,43.20007349999999,-88.6967015,Hospital,Medical
WSTMCCA,Western Medical Center,1001 N. Tustin Avenue,Santa Ana,Orange,CA,92705,Los Angeles,33.7538683,-117.8330743,Hospital,Medical
WTREGVA,Western Tidewater Reg. Jail,2402 Godwin Boulevard,Suffolk,Suffolk City,VA,23434,Washington,36.7647161,-76.5821421,USMS IGA,Federal
WTXDFTX,West Texas Detention Facility,401 S. Vaquero Ave.,Sierra Blanca,Hudspeth,TX,79851,El Paso,31.166481,-105.3522338,USMS IGA,Federal
WVEASTR,Eastern Regional Jail,1406 Charles Town Road,Martinsburg,Berkeley,WV,25401,Philadelphia,39.4359416,-77.95637,USMS IGA,Federal
WVIRGVA,Western Virginia Regional Jail,5885 W River Rd,Salem,Salem City,VA,24153,Washington,37.250633,-80.1701644,USMS IGA,Federal
WVNCENT,North Central Regional Jail,#1 Lois Lane,Greenwood,Doddridge,WV,26415,Philadelphia,39.2808928,-80.8530542,IGSA,Non-Dedicated
WVNORTH,Northern Regional Jail,Rd #2,Moundsville,Marshall,WV,26041,Philadelphia,39.907927,-80.7306189,USMS IGA,Federal
WVPTMAC,Potomac Highlands Regional Jail,355 Dolan Drive,Augusta,Hampshire,WV,26704,Philadelphia,39.30205979999999,-78.6471793,,Non-Dedicated
WVREGWV,WV Regional Jail & Corr.,409 Virginia Street East,Charleston,Kanawha,WV,25301,Philadelphia,38.351171,-81.6388448,IGSA,Non-Dedicated
WVSCENT,South Central Regional Jail,1001 Centre Way,Charleston,Kanawha,WV,25309,Philadelphia,38.3109982,-81.7102291,USMS IGA,Federal
WVSOUTH,Southern Regional Jail,1200 Airport Rd,Beaver,Raleigh,WV,25813,Philadelphia,37.7709223,-81.1160206,,Non-Dedicated
WVSWEST,Southwestern Regional Jail,13 Gaston Capterton Dr.,Holden,Logan,WV,25625,Philadelphia,37.8059459,-82.0957892,IGSA,Non-Dedicated
WVWESTR,Western Regional Jail,Ohanlon Pl,Barboursville,Cabell,WV,25504,Philadelphia,38.4186737,-82.29314,,Non-Dedicated
WWDHDNH,Wentworth Douglas Hospital,789 Central Avenue,Dover,Strafford,NH,03820,Boston,43.2132323,-70.8742397,Hospital,Medical
WYATTRI,Wyatt Detention Center,950 High Street,Central Falls,Providence,RI,02863,Boston,41.8924645,-71.383959,USMS IGA,Federal
WYMCONY,Wyoming County Jail,151 North Main Street,Warsaw,Wyoming,NY,14569,Buffalo,42.7438352,-78.1330728,IGSA,Non-Dedicated
YAKHOLD,Yakima Sub-Office,3701 River Road,Yakima,Yakima,WA,98902,Seattle,46.6183336,-120.5593593,Hold,Hold/Staging
YANCOSD,Yankton Co. Jail SD,410 Walnut Street,Yankton,Yankton,SD,57078,St. Paul,42.8719329,-97.3935292,USMS IGA,Federal
YATESNY,Yates County Jail,227 Main Street,Penn Yan,Yates,NY,14527,Buffalo,42.6657379,-77.0553254,IGSA,Non-Dedicated
