detention_facility_code,detention_facility_name,address,city,county,state,zip,aor,latitude,longitude,type_detailed,type_grouped
TAMHOLD,Tampa Hold Room,1201 Orient Rd,Tampa,Hillsborough,FL,33619,Miami,27.959412,-82.372276,Hold,Hold/Staging
TASTDTX,Trusted Adult South Tex Dilley FSC,300 El Rancho Way,Dilley,Frio,TX,78017,San Antonio,28.657874,-99.200386,TAP-ICE,Other/Unknown
TAYLOTX,Taylor County Adult Det.,910 South 27th Street,Abilene,Taylor,TX,79602,Dallas,32.417921,-99.767905,IGSA,Non-Dedicated
TBRJLME,Two Bridges Regional Jail,522 Bath Road,Wiscasset,Lincoln,ME,04578,Boston,43.978502,-69.698928,USMS IGA,Federal
TELLECO,Teller County Jail,288 Weaverville Road,Divide,Teller,CO,80814,Denver,38.94236,-105.153945,IGSA,Non-Dedicated
TEMPLCA,Temple Medical,124 North Vignes Street,Los Angeles,Los Angeles,CA,90012,Los Angeles,34.048513,-118.233978,Hospital,Medical
TENSALA,Tensas Parish Det. Cntr.,8606 Hwy 65,Waterproof,Tensas,LA,71375,New Orleans,31.808719,-91.397103,IGSA,Non-Dedicated
TETONWY,Teton County Detention Center,180 S. King Street,Jackson,Teton,WY,83001,Denver,43.477746,-110.760355,USMS IGA,Federal
TFALLID,Twin Falls County Jail,425 Shoshone Street North,Twin Falls,Twin Falls,ID,83301,Salt Lake City,42.558354,-114.466851,IGSA,Non-Dedicated
TFIHOLD,Twin Falls Hold Room,2496 Addison Avenue East,Twin Falls,Twin Falls,ID,83301,Salt Lake City,42.563122,-114.479099,Hold,Hold/Staging
TGKJLFL,Turner Guiford Knight (TGK) Jail,7000 NW 41st St.,Miami,Miami-Dade,FL,33166,Miami,25.810088,-80.311679,Unknown,Other/Unknown
TGREETX,Tom Green Cty Jail,122 West Harris Avenue,San Angelo,Tom Green,TX,76903,Dallas,31.462845,-100.440089,USMS IGA,Federal
THHEBTX,TX Health Meth Hosp Heb,1600 Hospital Pkwy,Bedford,Tarrant,TX,76022,Dallas,32.834948,-97.124387,Hospital,Medical
THHHBTX,Tex Health Huguley Hosp,11801 South Freeway,Burleson,Johnson,TX,76028,Dallas,32.586731,-97.316894,Hospital,Medical
THHMHTX,TX Hlth Harris Meth Hosp,1301 Pennsylvania Ave,Fort Worth,Tarrant,TX,76104,Dallas,32.735814,-97.338915,Hospital,Medical
THPMCTX,THOP Memorial Campus ELP,2001 N Oregon St,El Paso,El Paso,TX,79902,El Paso,31.770097,-106.500055,Medical,Medical
THPSCTX,THOP Sierra Campus Elp,1625 Medical Center Drive,El Paso,El Paso,TX,79902,El Paso,31.777644,-106.480896,Medical,Medical
TIOGANY,Tioga County Jail,103 Corporate Drive,Owego,Tioga,NY,13827,Buffalo,42.142569,-76.265608,IGSA,Non-Dedicated
TITUSTX,Titus County Jail,304 South Van Buren Avenue,Mt. Pleasant,Titus,TX,75455,Dallas,33.154341,-94.970619,USMS IGA,Federal
TLACYCA,Theo Lacy Facility,501 The City Drive South,Orange,Orange,CA,92868,Los Angeles,33.782671,-117.888617,IGSA,Non-Dedicated
TNWESDF,Western Tennessee Det. Fac.,6299 Finde Naifeh Drive,Mason,Tipton,TN,38049,New Orleans,35.408822,-89.550034,USMS CDF / USMS IGA,Federal
TOOELUT,Tooele County Jail,47 South Main Street,Tooele,Tooele,UT,84074,Salt Lake City,40.53025,-112.298416,USMS IGA,Federal
TOOLEMT,Toole County Jail,235 Deer Lodge Avenue,Shelby,Toole,MT,59474,Salt Lake City,48.507132,-111.856135,IGSA,Non-Dedicated
TOORANM,"Torrance/Estancia, NM",County Road 49,Estancia,Torrance,NM,87016,El Paso,34.767387,-106.018496,IGSA,Non-Dedicated
TORHOLD,Tornillo Adult Hold Room,1400 Lower Island Rd,Tornillo,El Paso,TX,79853,El Paso,31.446432,-106.123398,Hold,Hold/Staging
TRAVITX,Travis County Jail,500 W. 10th St. Austin Texas 78701,Austin,Travis,TX,78701,San Antonio,30.273317,-97.746124,IGSA,Non-Dedicated
TRICOIL,Tri-County Jail,1026 Shawnee College Road,Ullin,Pulaski,IL,62992,Chicago,37.272085,-89.175133,IGSA,Non-Dedicated
TRRMCNJ,Trinitas Regional Med Ctr,225 Williamson Street,Elizabeth,Union,NJ,07207,Newark,40.658568,-74.214218,Hospital,Medical
TRVLIAZ,Traveler's Inn - Phoenix,,Phoenix,Maricopa,AZ,,Phoenix,33.461297,-112.170301,Hotel,Hotel
TUCHOLD,Tucson INS Hold Room,6431 South Country Club Road,Tucson,Pima,AZ,85706,Phoenix,32.135321,-110.926022,Hold,Hold/Staging
TULCOOK,Tulsa County Jail,300 North Denver Avenue,Tulsa,Tulsa,OK,74103,Dallas,36.157282,-95.999013,IGSA,Non-Dedicated
TULHOLD,Tulsa Hold Room,1603 S 101st East Ave,Tulsa,Tulsa,OK,74128,Dallas,36.139538,-95.864309,Hold,Hold/Staging
TVMSATX,Texas Vista Medical Center,7400 Barlite Blvd,San Antonio,Bexar,TX,78224,San Antonio,29.3528,-98.545312,Hospital,Medical
TXAHOLD,Texarkana Holdroom,100 North Stateline Avenue,Texarkana,Miller,AR,71854,Dallas,33.420881,-94.043166,Hold,Hold/Staging
TXHUNTS,Huntsville State P.,Huntsville Unit,Huntsville,Walker,TX,77340,Houston,30.721677,-95.546585,IGSA,Non-Dedicated
UBRKHWV,WVU Medicine Berkeley Medical Cntr,2500 Hospital Dr,Martinsburg,Berkeley,WV,25401,Philadelphia,39.477163,-77.980106,Medical,Medical
UCBPMCA,CBP Movement Coordination Area,,,,,,Unknown,,,CBP,Federal
UCCHIIL,Uchicago Medicine Hospital Chicago,5841 S Maryland Ave,Chicago,Cook,IL,60637,Chicago,41.788996,-87.603581,Medical,Medical
UCHRVIL,Uchicago Medicine Ingalls Memorial,1 Ingalls Dr,Harvey,Cook,IL,60426,Chicago,41.607584,-87.659607,Medical,Medical
UCHUHCO,Uchealth Unv Hosp Of Co,12605 E 16th Ave,Aurora,Arapahoe,CO,80045,Denver,39.742491,-104.841405,Hospital,Medical
UCSDHCA,Unv California San Diego Hospital,200 West Arbor Drive,San Diego,San Diego,CA,92103,San Diego,32.75427,-117.166135,Hospital,Medical
UCSDMCA,UC San Diego Medical Center,200 West Arbor Drive,San Diego,San Diego,CA,92103,San Diego,32.75388,-117.16555,Hospital,Medical
UHGMCOH,Univ Hosp Geauga Med Ctr,13207 Ravenna Rd,Chardon,Geauga,OH,44024,Detroit,41.508148,-81.188562,Hospital,Medical
UHOSPIN,Union Hospital,1606 N 7th St,Terre Haute,Vigo,IN,47804,Chicago,39.485618,-87.406951,Hospital,Medical
UHSHONY,Uhs Wilson Medical Center,33-57 Harrison Street,Johnson City,Broome,NY,13790,Buffalo,42.115178,-75.958203,Medical,Medical
UINTAWY,Uinta County Jail,77 County Road 109,Evanston,Uinta,WY,82930,Denver,41.26898,-110.921048,USMS IGA,Federal
UINTCUT,Uintah County Jail,204 East 100 North,Vernal,Uintah,UT,84078,Salt Lake City,40.457104,-109.525472,IGSA,Non-Dedicated
UMASSMA,UMass Memorial Medical Center,55 Lake Ave N,Worcester,Worcester,MA,01655,Boston,42.277503,-71.761617,Medical,Medical
UMATCOR,Umatilla Co Jail,4700 Northwest Pioneer Place,Pendleton,Umatilla,OR,97801,Seattle,45.674301,-118.84931,IGSA,Non-Dedicated
UMCEPTX,University Med Center of El Paso,4815 Alameda Avenue,El Paso,El Paso,TX,79905,El Paso,31.772345,-106.434949,Hospital,Medical
UMCLVNV,University Medical Center,1800 W Charleston Blvd,Las Vegas,Clark,NV,89102,Salt Lake City,36.161169,-115.16756,Medical,Medical
UMEMCNY,United Memorial Med Ctr,127 North St,Batavia,Genesee,NY,14020,Buffalo,42.998116,-78.187517,Hospital,Medical
UMIAHFL,University Of Miami Hospital,1400 NW 12th Ave,Miami,Miami-Dade,FL,33136,Miami,25.788419,-80.216343,Hospital,Medical
UNIHONY,Unity Hospital,1555 Long Pond Road,Rochester,Monroe,NY,14626,Buffalo,43.19334,-77.705508,Medical,Medical
UNIONNM,Union County Detention Center,200 Court Street,Clayton,Union,NM,88415,El Paso,36.448189,-103.190784,IGSA,Non-Dedicated
UNIONSD,Union County Jail,209 E Main St #250,Elk Point,Union,SD,57025,St. Paul,42.685396,-96.682676,USMS IGA,Federal
UNIVHNJ,University Hospital,150 Bergen Street,Newark,Essex,NJ,07103,Newark,40.741959,-74.190509,Hospital,Medical
UNMEDMD,Univ of Maryland Medical Center,22 S Greene St.,Baltimore,Baltimore,MD,21201,Baltimore,39.288013,-76.624845,Medical,Medical
UNMHANM,University of New Mexico Hospital,2211 Lomas Blvd NE,Albuquerque,Bernalillo,NM,87106,El Paso,35.088206,-106.618968,Hospital,Medical
UPMCAPA,UPMC Altoona,620 Howard Road,Altoona,Blair,PA,16601,Philadelphia,40.521894,-78.398265,Unknown,Other/Unknown
UPMCPPA,UPMC Presbyterian Hospital,200 Lothrop St,Pittsburgh,Allegheny,PA,15213,Philadelphia,40.442417,-79.960791,Medical,Medical
UPSLHIA,Unity Point Hlth St Lukes Hosp,1026 A Ave NE,Cedar Rapids,Linn,IA,52402,St. Paul,41.985304,-91.660432,Hospital,Medical
UPSLSIA,Unitypoint Hlth St Lukes Hosp SXC,2720 Stone Park Boulevard,Sioux City,Woodbury,IA,51104,St. Paul,42.519464,-96.405974,Medical,Medical
UPSTANY,Upstate University Hospital,750 E Adams St # 5142,Syracuse,Onondaga,NY,13210,Buffalo,43.042638,-76.140378,Hospital,Medical
URSLATX,Ursula Centralized Processing Cntr,3700 W Ursula Ave,Mcallen,Hidalgo,TX,78503,Harlingen,26.158576,-98.269651,CBP,Federal
USMS2TX,US Marshals  SDTX,701 N San Jacinto St,Houston,Harris,TX,77002,Houston,29.764877,-95.357892,Unknown,Other/Unknown
USMS3TX,US Marshals  SDTX,"Bentsen Tower, 1701 W Bus Hwy 83",Mcallen,Hidalgo,TX,78501,Harlingen,26.204134,-98.238362,USMS IGA,Federal
USMSDFL,"US Marshals,S.Dist.FL",205 Federal Courthouse Square,Miami,Miami-Dade,FL,33128,Miami,25.778364,-80.194558,USMS IGA,Federal
USMSDMS,"US Marshals, S.Dist, MS",504 East Court Street,Jackson,Hinds,MS,39201,New Orleans,32.295352,-90.182331,USMS IGA,Federal
USMVT,"US Marshal's, Vermont",,,,VT,,Boston,44.480721,-73.213906,USMS IGA,Federal
USMWDLA,"US Marshals, W.D. LA.",300 Fanin St. #1202,Shreveport,Caddo Parish,LA,71101,New Orleans,32.515997,-93.75043,USMS IGA,Federal
UTAHCUT,Utah County Jail,3075 North Main Street,Spanish Fork,Utah,UT,84660,Salt Lake City,40.148256,-111.656906,IGSA,Non-Dedicated
UVACVVA,UVA Univ Hospital Center,1215 Lee St,Charlottesville,Charlottesville City,VA,22908,Washington,38.032342,-78.498284,Medical,Medical
UVALDTX,Uvalde County Jail,399 East Nopal,Uvalde,Uvalde,TX,78801,San Antonio,29.212368,-99.782787,Unknown,Other/Unknown
UVHSATX,University Hospital,4502 Medical Drive,San Antonio,Bexar,TX,78229,San Antonio,29.508424,-98.57766,Hospital,Medical
VALJUTX,Val Verde County Juvenile,200 Griner,Del Rio,Val Verde,TX,78840,San Antonio,29.356175,-100.899824,Juvenile,Family/Youth
VALVETX,Val Verde Detention Center,253 Farm To Market 2523,Del Rio,Val Verde,TX,78840,San Antonio,29.373265,-100.847867,USMS IGA,Federal
VBHOSTX,Valley Baptist Hospital,2101 Pease St,Harlingen,Cameron,TX,78550,Harlingen,26.175246,-97.670256,Hospital,Medical
VCUHOVA,VCU Health Tappahannock Hospital,618 Hospital Road,Tappahannock,Essex,VA,22560,Washington,37.900875,-76.879123,Medical,Medical
VENHOLD,Ventura Custody Case,275 Skyway Drive,Camarrillo,Ventura,CA,93010,Los Angeles,34.206389,-119.077197,Hold,Hold/Staging
VENTUCA,Ventura County Jail,800 South Victoria Avenue,Ventura,Ventura,CA,93009,Los Angeles,34.267558,-119.210784,USMS IGA,Federal
VICTOTX,Victoria County Jail,101 North Glass Street,Victoria,Victoria,TX,77901,Houston,28.800291,-97.008605,IGSA,Non-Dedicated
VIRBEVA,Virginia Beach,2501 James Madison Boulevard,Virginia Beach,Virginia Beach City,VA,23456,Washington,36.753146,-76.060064,IGSA,Non-Dedicated
VISTACA,Vista Detention Facility,Vista County Jail,Vista,San Diego,CA,92083,San Diego,33.192194,-117.256901,IGSA,Non-Dedicated
VNBRNMI,Van Buren Township PD,46425 Tyler Road,Belleville,Wayne,MI,48111,Detroit,42.233207,-83.494673,IGSA,Non-Dedicated
VPREGVA,Virginia Peninsula Reg. Jail,9320 Merrimac Trail,Williamsburg,James City,VA,23185,Washington,37.22158,-76.618652,USMS IGA,Federal
VRK,Varick Street SPC,201 Varick Street,New York,New York,NY,10014,New York,40.728291,-74.00627,Hold,Hold/Staging
VTCHTDN,Chittenden Reg. Cor. Facility,7 Farrell Street,South Burlington,Chittenden,VT,05403,Boston,44.445907,-73.204592,IGSA,Non-Dedicated
VTDCORR,VT. Dept. Of Corrections,103 South Main Street,Waterbury,Washington,VT,05676,Boston,44.333316,-72.751742,IGSA,Non-Dedicated
VTSTALB,Northwest State Correctional Ctr.,3649 Lower Newton Road,Swanton,Franklin,VT,05488,Boston,44.850138,-73.132435,USMS IGA,Federal
VVGMCCA,Victor Valley Global Med Center,15248 Eleventh Street,Victorville,San Bernardino,CA,92395,Los Angeles,34.527953,-117.293781,Hospital,Medical
VVSHOLD,Shreveport Hold Room,"400 Texas Street, Suite 900",Shreveport,Caddo Parish,LA,71101,New Orleans,32.513789,-93.749198,Hold,Hold/Staging
VWHMCAZ,Valleywise Health Med Ctr,2601 E Roosevelt St,Phoenix,Maricopa,AZ,85008,Phoenix,33.457023,-112.026183,Hospital,Medical
WACLATX,Central Texas Detention Facility,218 S. Laredo St,San Antonio,Bexar,TX,78207,San Antonio,29.423532,-98.496982,USMS IGA,Federal
WAJAIMN,Washington County Jail,14900 North 612 Street,Stillwater,Washington,MN,55082,St. Paul,45.03786,-92.801712,USMS IGA,Federal
WAKECNC,Wake County Sheriff Dept.,330 South Salisbury Street,Raleigh,Wake,NC,27601,Atlanta,35.777722,-78.640222,IGSA,Non-Dedicated
WAKULFL,Wakulla County Jail,15 Oak Street,Crawfordville,Wakulla,FL,32327,Miami,30.196089,-84.376921,IGSA,Non-Dedicated
WALSHND,Walsh County Jail,638 Cooper Avenue,Grafton,Walsh,ND,58237,St. Paul,48.417929,-97.405384,IGSA,Non-Dedicated
WALTNFL,Walton County D.O.C.,691 Institution Rd.,Defuniak Springs,Walton,FL,32433,Miami,30.779179,-86.10411,Unknown,Other/Unknown
WALWOWI,Walworth County Jail,1770 County Road Nn,Elkhorn,Walworth,WI,53121,Chicago,42.663594,-88.499621,IGSA,Non-Dedicated
WARCOTX,"Ward Cty Jail, Monahans",300 East 4th,Monahans,Ward,TX,79756,El Paso,31.592471,-102.889754,USMS IGA,Federal
WARDCND,Ward County Jail,315 3rd St SE,Minot,Ward,ND,58701,St. Paul,48.232976,-101.287401,USMS IGA,Federal
WASATUT,Wasatch County Jail,1361 South United States Highway 40,Heber,Wasatch,UT,84032,Salt Lake City,40.490702,-111.409124,IGSA,Non-Dedicated
WASCONY,Washington County Jail,339 Broadway,Fort Edward,Washington,NY,12865,Buffalo,43.282203,-73.586587,USMS IGA,Federal
WASHAWY,Washakie County Jail,100 North 10th Street,Worland,Washakie,WY,82401,Denver,44.016954,-107.955651,IGSA,Non-Dedicated
WASHCUT,Washington County Jail,750 South 5400 West,Hurricane,Washington,UT,84737,Salt Lake City,37.158273,-113.412336,USMS IGA,Federal
WASHIAR,Washington County Jail,1155 West Clydesdale Drive,Fayetteville,Washington,AR,72701,New Orleans,36.033504,-94.177109,USMS IGA,Federal
WASHICO,Washington County Jail,26861 United States Highway 34,Akron,Washington,CO,80720,Denver,40.158087,-103.192253,USMS IGA,Federal
WASHIMD,Washington Co. Detention,500 Western Maryland Parkway,Hagerstown,Washington,MD,21740,Baltimore,39.63965,-77.761816,,Non-Dedicated
WASHIME,Washington County Jail,83 Court Street,Machias,Washington,ME,04654,Boston,44.71589,-67.45938,IGSA,Non-Dedicated
WASHOLD,Washington Field Office,2675 Prosperity Avenue,Fairfax,Fairfax,VA,22031,Washington,38.880719,-77.22918,Hold,Hold/Staging
WASHONV,Washoe County Jail,911 Parr Boulevard,Reno,Washoe,NV,89512,Salt Lake City,39.572885,-119.810632,USMS IGA,Federal
WASHTMI,"Washtenaw Co, An Arbor,MI",2201 Hogback Road,Ann Arbor,Washtenaw,MI,48105,Detroit,42.255773,-83.678579,Juvenile,Family/Youth
WAUKEWI,Waukesha County Jail,515 West Moreland,Waukesha,Waukesha,WI,53186,Chicago,43.024521,-88.230541,USMS IGA,Federal
WAYNEMI,"Wayne County, Detroit",3501 Hamtramck Drive,Detroit,Wayne,MI,48211,Detroit,42.388288,-83.044576,IGSA,Non-Dedicated
WAYNENY,Wayne County Jail,7368 State Route 31,Lyons,Wayne,NY,14489,Buffalo,43.067269,-77.030988,USMS IGA,Federal
WBATOLA,West Baton Rouge Det Ctr,1150 Northwest Drive,Port Allen,West Baton Rouge,LA,70767,New Orleans,30.500795,-91.215863,IGSA,Non-Dedicated
WCCBXTX,Bexar County Wackenhut Annual Det.,1211 West Travis Street,San Antonio,Bexar,TX,78207,San Antonio,29.428227,-98.507548,USMS IGA,Federal
WCCPBFL,Broward Transitional Center,3900 North Powerline Road,Pompano Beach,Broward,FL,33073,Miami,26.274772,-80.151971,CDF,Dedicated
WCCSDCA,Wackenhut Corrections Corp,Western Reg Det Fac 220 West C St,San Diego,San Diego,CA,92101,San Diego,32.717065,-117.165104,IGSA,Non-Dedicated
WCRDFTX,Willacy Co  Regional Detn Facil,1601 Buffalo Drive,Raymondville,Willacy,TX,78580,Harlingen,26.471157,-97.758485,USMS IGA,Federal
WCTHOLD,Waco DRO Hold Room,800 Franklin Avenue,Waco,Mclennan,TX,76701,Houston,31.553515,-97.133522,Hold,Hold/Staging
WEBCOTX,Webb County Jail,9998 South Highway 83,Laredo,Webb,TX,78046,Harlingen,27.370718,-99.490385,,Non-Dedicated
WEBDCTX,Webb County Detention Center (CCA),9998 South Highway 83,Laredo,Webb,TX,78046,Harlingen,27.370089,-99.489808,DIGSA,Dedicated
WEBERUT,Weber County Jail,721 West 12Th Street,Ogden,Weber,UT,84404,Salt Lake City,41.24009,-111.993298,USMS IGA,Federal
WESHOLD,Westminster Custody,8200 Westminster Boulevard,Westminster,Orange,CA,92683,Los Angeles,33.75919,-117.991922,Hold,Hold/Staging
WHITFGA,Whitfield County Jail,805 Professional Blvd,Dalton,Whitfield,GA,30720,Atlanta,34.792977,-84.984503,IGSA,Non-Dedicated
WICHOLD,Wichita Holdroom,217 W 3rd St. North,Wichita,Sedgwick,KS,67201,Chicago,37.691512,-97.339591,Hold,Hold/Staging
WIDODGE,"Dodge Corr Institute, Wau",1 West Lincoln Street,Waupun,Dodge,WI,53963,Chicago,43.626618,-88.740012,IGSA,Non-Dedicated
WILLCTX,Willacy County Detention Center,1800 Industrial Drive,Raymondville,Willacy,TX,78580,Harlingen,26.469951,-97.762165,DIGSA,Dedicated
WILLITN,Williamson County Jail,408 Century Court,Franklin,Williamson,TN,37064,New Orleans,35.898405,-86.884859,IGSA,Non-Dedicated
WILLITX,Williamson County Jail,306 West 4th Street,Georgetown,Williamson,TX,78626,San Antonio,30.639869,-97.679818,IGSA,Non-Dedicated
WILSOTX,Wilson County Jail,800 10th St Unit 4,Floresville,Wilson,TX,78114,San Antonio,29.148851,-98.157763,,Non-Dedicated
WINCOTX,Winkler County Jail,1300 South Bellaire Street,Kermit,Winkler,TX,79745,El Paso,31.848519,-103.091387,IGSA,Non-Dedicated
WINWYAZ,Wingate Wyndham Casa Esperanza,,Yuma,Yuma,AZ,,Phoenix,32.695999,-114.603831,Family Staging,Family/Youth
WKBHMFL,West Kendall Baptist Hosp,9555 SW 162 Court,Miami,Miami-Dade,FL,33196,Miami,25.678453,-80.45547,Hospital,Medical
WLTSOFL,Walton County Jail,40 Sheriff Cir,Defuniak Springs,Walton,FL,32433,Miami,30.783,-86.104445,USMS IGA,Federal
WMDBHFL,West Miami Dade Bapt Health Emerg,14150 SW 136th St,Miami,Miami-Dade,FL,33186,Miami,25.640998,-80.42234,Hospital,Medical
WMHOSCA,White Memorial Hospital,1720 E Cesar Chavez,Los Angeles,Los Angeles,CA,90033,Los Angeles,34.051291,-118.217121,Hospital,Medical
WMLNDPA,Westmoreland County Jail,2 North Main Street,Greensburg,Westmoreland,PA,15601,Philadelphia,40.304747,-79.545188,IGSA,Non-Dedicated
WNTHOLD,Wenatchee Hold Room,,Yakima,Yakima,WA,,Seattle,46.618334,-120.559359,Hold,Hold/Staging
WOAKSTX,West Oaks Hospital,3814 University Boulevard,Houston,Harris,TX,77005,Houston,29.711436,-95.40091,Hospital,Medical
WOODBIA,Woodbury County Jail,407 7th Street,Sioux City,Woodbury,IA,51101,St. Paul,42.497661,-96.406054,IGSA,Non-Dedicated
WOODFKY,Woodford County Sheriff/Jail,204 Beasley Drive,Versailles,Woodford,KY,40383,Chicago,38.048299,-84.757752,,Non-Dedicated
WORCEMD,Worcester Co. Jail,5022 Joyner Road,Snow Hill,Worcester,MD,21863,Baltimore,38.170007,-75.375834,IGSA,Non-Dedicated
WPOHOLD,Williamsport Hold Room,2851 S Reach Road,Williamsport,Lycoming,PA,17701,Philadelphia,41.223906,-77.071806,Hold,Hold/Staging
WRMEDWI,Watertown Regional Medical Center,125 Hospital Dr,Watertown,Dodge,WI,53098,Chicago,43.200151,-88.696599,Hospital,Medical
WSTMCCA,Western Medical Center,1001 N. Tustin Avenue,Santa Ana,Orange,CA,92705,Los Angeles,33.753944,-117.833027,Hospital,Medical
WTREGVA,Western Tidewater Reg. Jail,2402 Godwin Boulevard,Suffolk,Suffolk City,VA,23434,Washington,36.762653,-76.586615,USMS IGA,Federal
WTXDFTX,West Texas Detention Facility,401 S. Vaquero Ave.,Sierra Blanca,Hudspeth,TX,79851,El Paso,31.166718,-105.351651,USMS IGA,Federal
WVEASTR,Eastern Regional Jail,1406 Charles Town Road,Martinsburg,Berkeley,WV,25401,Philadelphia,39.437643,-77.96108,USMS IGA,Federal
WVIRGVA,Western Virginia Regional Jail,5885 W River Rd,Salem,Salem City,VA,24153,Washington,37.246145,-80.176043,USMS IGA,Federal
WVNORTH,Northern Regional Jail,Rd #2,Moundsville,Marshall,WV,26041,Philadelphia,39.92285,-80.736359,USMS IGA,Federal
WVPTMAC,Potomac Highlands Regional Jail,355 Dolan Drive,Augusta,Hampshire,WV,26704,Philadelphia,39.30279,-78.647008,,Non-Dedicated
WVREGWV,WV Regional Jail & Corr.,409 Virginia Street East,Charleston,Kanawha,WV,25301,Philadelphia,38.351633,-81.639026,IGSA,Non-Dedicated
WVSCENT,South Central Regional Jail,1001 Centre Way,Charleston,Kanawha,WV,25309,Philadelphia,38.312102,-81.710402,USMS IGA,Federal
WWDHDNH,Wentworth Douglas Hospital,789 Central Avenue,Dover,Strafford,NH,03820,Boston,43.213232,-70.87424,Hospital,Medical
WYATTRI,Wyatt Detention Center,950 High Street,Central Falls,Providence,RI,02863,Boston,41.892811,-71.3832,USMS IGA,Federal
WYMCONY,Wyoming County Jail,151 North Main Street,Warsaw,Wyoming,NY,14569,Buffalo,42.743071,-78.133113,IGSA,Non-Dedicated
YAKHOLD,Yakima Sub-Office,3701 River Road,Yakima,Yakima,WA,98902,Seattle,46.618034,-120.557991,Hold,Hold/Staging
YANCOSD,Yankton Co. Jail SD,410 Walnut Street,Yankton,Yankton,SD,57078,St. Paul,42.87126,-97.39367,USMS IGA,Federal
YATESNY,Yates County Jail,227 Main Street,Penn Yan,Yates,NY,14527,Buffalo,42.665296,-77.056251,IGSA,Non-Dedicated
YAVAPAZ,Yavapai County Jail,255 East Gurley Street,Prescott,Yavapai,AZ,86301,Phoenix,34.541766,-112.466102,IGSA,Non-Dedicated
YAVCVAZ,Yavapai County Detention Center,2830 Commonwealth Dr #105,Camp Verde,Yavapai,AZ,86322,Phoenix,34.61063,-111.916596,IGSA,Non-Dedicated
YELLOMT,Yellowstone County Jail,3165 King Avenue East,Billings,Yellowstone,MT,59101,Salt Lake City,45.755387,-108.502537,USMS IGA,Federal
YIKIMWA,Yakima County,111 North Front Street,Yakima,Yakima,WA,98901,Seattle,46.603401,-120.508175,USMS IGA,Federal
YORCOPA,"York County Jail, PA",3400 Concord Road,York,York,PA,17402,Philadelphia,39.987597,-76.663603,IGSA,Non-Dedicated
YORCOSC,York County Detention Center,1675-3A York Hwy,York,York,SC,29745,Atlanta,34.984899,-81.204034,USMS IGA,Federal
YORKCME,York County Jail,1 Layman Way,Alfred,York,ME,04002,Boston,43.454148,-70.71837,IGSA,Non-Dedicated
YRKHOLD,York Hold Room,,York,York,PA,,Philadelphia,39.985618,-76.758593,Hold,Hold/Staging
YRMDCAZ,Yuma Regional Med Ctr,2400 S Avenue A,Yuma,Yuma,AZ,85364,Phoenix,32.682949,-114.635879,Hospital,Medical
YUBAJCA,Yuba County Jail,215 5th Street,Marysville,Yuba,CA,95901,San Francisco,39.140598,-121.586895,IGSA,Non-Dedicated
